# {"t_start": 1575063690.567415} 
r,l,t
11.307684,51,5.880013
12.409512,51,6.069849
10.512307,51,6.069939
17.2353,51,6.069971
9.95439,51,6.070004
20.535198,51,6.070038
8.345788,51,6.070071
17.685524,51,6.070098
-5.18209,51,6.070119
7.990105,51,6.070147
1.9302975,51,6.070179
4.5742455,51,6.070211
19.309591,51,6.070242
14.829151,51,6.253005
-1.5096469,51,6.253086
19.290058,51,6.253117
16.693787,51,6.253141
15.023628,51,6.253163
0.70093966,51,6.253183
5.68305,51,6.253204
8.152991,51,6.253224
17.39365,51,6.253245
16.311333,51,6.253265
4.1267548,51,6.253286
9.778129,51,6.253306
9.837711,51,6.440944
0.21354705,51,6.441026
6.592723,51,6.441058
13.878805,51,6.441081
16.263445,51,6.441103
16.61307,51,6.441124
-5.442107,51,6.441144
-1.753567,51,6.441165
-5.365626,51,6.441185
7.48974,51,6.441205
7.2849064,51,6.441226
10.12237,51,6.441246
14.0572405,51,6.636923
-5.3498282,51,6.637006
8.727949,51,6.637036
13.177757,51,6.63706
5.46038,51,6.637082
19.690939,51,6.637102
19.940071,51,6.637123
3.5086207,51,6.637144
13.1560755,51,6.637164
12.932396,51,6.637185
17.431866,51,6.637205
0.21490021,51,6.637225
2.5842643,51,6.833731
-5.3637366,51,6.833803
1.037238,51,6.833827
14.825283,51,6.833845
10.428409,51,6.833862
15.635742,51,6.833879
7.395207,51,6.833895
6.6760063,51,6.833911
2.4321635,51,6.833927
8.175925,51,6.833943
18.669743,51,6.833958
4.6741276,51,6.833974
-5.7607546,51,7.027085
-5.529178,51,7.027166
-3.1548865,51,7.027197
9.54005,51,7.027221
19.911613,51,7.027243
15.156894,51,7.027264
18.632984,51,7.027284
16.252789,51,7.027305
17.303467,51,7.027325
7.1762657,51,7.027346
1.565364,51,7.027366
8.366386,51,7.027386
16.421083,51,7.219775
16.038113,51,7.219914
14.72149,51,7.219946
2.6331296,51,7.219969
16.822706,51,7.219991
-3.971125,51,7.220012
22.16618,51,7.220032
-5.375666,51,7.220053
6.1601214,51,7.220074
7.6179957,51,7.220094
8.81826,51,7.220114
16.440807,51,7.220134
-5.3726025,51,7.415191
10.927712,51,7.415269
17.617981,51,7.4153
-4.337047,51,7.415325
9.10999,51,7.415347
10.148445,51,7.415372
5.391357,51,7.415393
13.974275,51,7.415417
14.22135,51,7.415438
13.151427,51,7.415459
1.3110911,51,7.415479
9.312748,51,7.4155
12.786844,51,7.609965
17.77487,51,7.61006
10.9819565,51,7.610102
-5.3731565,51,7.610127
15.410458,51,7.610148
-5.3804865,51,7.61017
15.05562,51,7.61019
10.919769,51,7.610211
21.564966,51,7.610232
-1.9520727,51,7.610252
-1.7773966,51,7.610273
3.3125412,51,7.610293
-1.5436268,51,7.806059
9.454284,51,7.80614
13.670146,51,7.806171
5.915589,51,7.806195
13.177579,51,7.806217
-0.7316059,51,7.806238
-5.387131,51,7.806259
-3.13787,51,7.806279
9.724334,51,7.806299
-5.362435,51,7.806319
10.612389,51,7.806339
1.0453256,51,7.806359
-1.1120225,51,8.014303
2.0345106,51,8.014407
-2.212106,51,8.014461
-4.712115,51,8.014501
-3.7980072,51,8.014935
2.351799,51,8.015024
-5.388177,51,8.015066
13.561194,51,8.015101
10.889788,51,8.015143
-5.3788733,51,8.015174
9.836762,51,8.015205
8.102033,51,8.015236
3.4161775,51,8.277515
16.123816,51,8.277585
11.793742,51,8.27761
12.079652,51,8.277629
2.8206742,51,8.277651
-5.387131,51,8.277667
18.460064,51,8.277683
7.362356,51,8.277699
-3.3143988,51,8.277714
5.0443807,51,8.27773
8.719989,51,8.277746
11.764653,51,8.277762
-0.5364468,51,8.472375
14.616211,51,8.472455
17.309181,51,8.472485
14.73059,51,8.472508
5.12989,51,8.47253
-1.3740585,51,8.47255
-5.387131,51,8.472571
14.167467,51,8.472592
3.3897285,51,8.472612
14.505831,51,8.472632
-5.3704877,51,8.472653
-1.9310687,51,8.472673
14.732442,51,8.668846
2.9713578,51,8.66892
7.429296,51,8.668949
9.276195,51,8.668973
16.714415,51,8.668994
22.582382,51,8.669015
24.136883,51,8.669035
8.21664,51,8.669055
18.29924,51,8.669075
8.280469,51,8.669096
15.228122,51,8.669119
14.489715,51,8.669163
8.400744,51,8.863751
17.481604,51,8.863826
-1.8674922,51,8.863856
-5.3465786,51,8.863879
17.740768,51,8.863901
21.014652,51,8.863922
12.486644,51,8.863942
19.33978,51,8.863962
-5.3695235,51,8.863983
15.194069,51,8.864003
-5.387131,51,8.864023
4.1552606,51,8.864043
-1.2951282,51,9.056084
-3.0092552,51,9.056166
10.200657,51,9.056196
15.789842,51,9.05622
-3.2000244,51,9.056241
12.678431,51,9.056262
7.726373,51,9.056282
-5.3710175,51,9.056303
-2.044456,51,9.056323
21.73677,51,9.056343
8.476491,51,9.056363
-5.508839,51,9.056383
3.271225,51,9.250747
0.58383334,51,9.250828
11.166657,51,9.250859
-3.3715556,51,9.250882
17.394371,51,9.250904
2.9072807,51,9.250926
6.5433383,51,9.250947
6.666592,51,9.250967
5.2068458,51,9.250988
11.644097,51,9.251009
9.8732605,51,9.251029
15.434471,51,9.25105
16.80814,51,9.448112
-3.4176178,51,9.448195
16.435034,51,9.448225
-1.0413121,51,9.448248
-5.0889616,51,9.44827
2.8997912,51,9.448291
1.0455265,51,9.448312
2.6824841,51,9.448333
7.7702813,51,9.448353
12.994773,51,9.448373
16.37059,51,9.448394
3.3556583,51,9.448414
-3.64327,51,9.64159
4.016616,51,9.641672
-5.383459,51,9.641702
8.40994,51,9.641726
15.173678,51,9.641748
-5.694919,51,9.641769
8.492631,51,9.641789
4.9220533,51,9.64181
-5.381212,51,9.64183
-2.3522322,51,9.64185
17.869198,51,9.64187
-3.0864494,51,9.641891
9.757874,51,9.824295
-5.3812923,51,9.824378
-5.3723807,51,9.824408
-5.5011473,51,9.824432
-2.3739355,51,9.824453
8.991673,51,9.824474
12.8764515,51,9.824495
-5.065207,51,9.824515
10.977077,51,9.824536
1.8447131,51,9.824556
13.087936,51,9.824576
3.8258579,51,9.824597
-5.3637366,51,10.017196
-5.345506,51,10.017274
7.26142,51,10.017306
17.89549,51,10.01733
-3.673648,51,10.017353
7.390672,51,10.017374
8.406343,51,10.017395
8.509879,51,10.017416
8.990968,51,10.017437
10.308163,51,10.017457
-0.38108537,51,10.017479
-5.3469996,51,10.0175
6.0387387,51,10.211325
5.646833,51,10.211401
2.469309,51,10.211483
7.263856,51,10.211517
18.00106,51,10.21154
-5.387131,51,10.211577
17.189331,51,10.211638
14.782096,51,10.211687
-2.1106474,51,10.211748
-5.3717623,51,10.211788
1.7123213,51,10.211823
21.976973,51,10.211846
4.6222367,51,10.40609
17.250628,51,10.406174
-3.993617,51,10.406206
-4.400723,51,10.40623
17.099163,51,10.406252
-5.3574266,51,10.406273
6.759031,51,10.406294
18.481298,51,10.406314
7.7110868,51,10.406335
12.251104,51,10.406355
15.849713,51,10.406376
-5.3825636,51,10.406396
10.841825,51,10.602038
-3.3724089,51,10.602122
17.377306,51,10.602155
-4.4584227,51,10.602179
10.161789,51,10.602201
6.588878,51,10.602223
11.412244,51,10.602245
4.832895,51,10.602265
7.162034,51,10.602286
5.3339605,51,10.602306
2.2867284,51,10.602326
8.557977,51,10.602347
-5.355223,51,10.795176
14.097014,51,10.795259
17.702637,51,10.795291
3.9545896,51,10.795316
-5.376989,51,10.795337
2.8530009,51,10.795358
1.1535195,51,10.795379
-4.8817,51,10.7954
17.168684,51,10.795421
9.952865,51,10.795442
11.980456,51,10.795462
12.900101,51,10.795483
-5.6775026,51,10.991085
13.804187,51,10.991168
-2.194817,51,10.991199
8.954221,51,10.991222
10.377887,51,10.991244
19.74103,51,10.991265
-1.9680516,51,10.991285
8.265415,51,10.991306
13.508713,51,10.991326
11.392511,51,10.991347
14.336424,51,10.991367
4.8184733,51,10.991387
9.653215,51,11.179922
19.590601,51,11.179997
14.763449,51,11.180027
16.210754,51,11.180052
-5.5940657,51,11.180073
-5.3742046,51,11.180095
13.722202,51,11.180116
10.632311,51,11.180137
6.0642657,51,11.180158
9.818009,51,11.180179
10.076079,51,11.180199
18.074436,51,11.180219
4.4528184,51,11.371716
14.50546,51,11.371796
-5.343693,51,11.371827
-2.2851148,51,11.371851
16.744448,51,11.371873
1.6465844,51,11.371894
8.021144,51,11.371915
1.2774361,51,11.371935
17.065903,51,11.371956
-1.2150254,51,11.371976
10.776194,51,11.371996
15.792115,51,11.372017
9.876956,51,11.568153
19.773634,51,11.568232
5.2952986,51,11.568262
9.189678,51,11.568286
8.45986,51,11.568308
6.7533655,51,11.568329
-5.415457,51,11.568372
8.431183,51,11.568395
-0.43613815,51,11.568416
0.3270255,51,11.568437
13.337112,51,11.568458
15.214786,51,11.568479
3.6360168,51,11.763847
-5.136848,51,11.763923
5.0708027,51,11.763954
18.944546,51,11.763979
15.64198,51,11.764001
-5.367269,51,11.764023
-1.0887722,51,11.764043
7.4569364,51,11.764064
12.810551,51,11.764084
16.463388,51,11.764105
7.7434955,51,11.764125
18.137272,51,11.764148
8.891957,51,11.956874
5.601325,51,11.956957
12.833228,51,11.956988
-4.971361,51,11.957012
15.401594,51,11.957034
1.3847243,51,11.957056
-0.82897925,51,11.957077
-5.5497055,51,11.957098
11.112602,51,11.957118
14.720336,51,11.957138
5.3651843,51,11.957159
0.57096124,51,11.957179
19.085722,51,12.149946
1.4560131,51,12.150029
-5.387131,51,12.150059
18.657074,51,12.150082
0.14173773,51,12.150104
-4.9287014,51,12.150126
12.697049,51,12.150147
10.441857,51,12.150167
-3.071405,51,12.150189
18.655941,51,12.150209
13.496694,51,12.15023
-3.7352948,51,12.150251
14.647358,51,12.342766
-1.6892496,51,12.342847
16.74952,51,12.342877
11.41702,51,12.342901
12.398576,51,12.342923
22.314276,51,12.342944
14.3673935,51,12.342965
-3.1712093,51,12.342986
5.0734015,51,12.343006
14.593835,51,12.343027
5.7726955,51,12.343047
7.7369447,51,12.343068
1.9009563,51,12.541556
16.941505,51,12.541638
-2.7587268,51,12.541671
19.727636,51,12.541695
-3.2032106,51,12.541717
3.852495,51,12.541738
10.288913,51,12.541758
15.29217,51,12.541779
-5.2477922,51,12.541799
-2.5169892,51,12.541819
15.037954,51,12.54184
19.343346,51,12.54186
15.160782,51,12.740206
-3.8693018,51,12.740288
-4.278311,51,12.740319
23.293133,51,12.740342
5.864542,51,12.740364
-5.3721066,51,12.740385
5.195071,51,12.740406
10.953478,51,12.740426
17.197708,51,12.740446
2.1473184,51,12.740467
13.386353,51,12.740487
16.804153,51,12.740507
-5.3760495,51,12.93412
4.165543,51,12.934202
8.204299,51,12.934232
18.05575,51,12.934256
-5.392259,51,12.934278
15.91759,51,12.934299
13.74954,51,12.934319
19.260164,51,12.93434
13.19445,51,12.934361
19.434433,51,12.934381
17.746225,51,12.934402
1.3262846,51,12.934422
18.495699,51,13.133254
19.084879,51,13.133336
-5.3637366,51,13.133366
-4.2379894,51,13.133391
16.322872,51,13.133413
3.4216657,51,13.133434
4.5183406,51,13.133455
2.9939106,51,13.133475
3.3372493,51,13.133496
9.245501,51,13.133516
13.195013,51,13.133537
7.436634,51,13.133557
13.66152,51,13.328467
21.426537,51,13.328548
8.685069,51,13.328578
16.692698,51,13.328601
22.601583,51,13.328623
0.93542093,51,13.328644
16.649729,51,13.328665
17.032312,51,13.328686
4.335394,51,13.328706
12.436229,51,13.328727
-3.5702984,51,13.328747
3.848736,51,13.328768
8.175955,51,13.522887
17.35475,51,13.522969
17.404697,51,13.522999
5.3669066,51,13.523024
14.160146,51,13.523046
15.686001,51,13.523067
-5.375043,51,13.523088
10.782204,51,13.523109
-1.3429947,51,13.523129
1.8535076,51,13.52315
17.322588,51,13.523171
-5.387131,51,13.523191
16.311344,51,13.719138
8.281286,51,13.719214
-0.013587107,51,13.719244
-3.7667696,51,13.719269
12.309139,51,13.719291
14.023329,51,13.719312
6.3531823,51,13.719333
21.038618,51,13.719353
21.17851,51,13.719374
7.9048586,51,13.719394
15.099609,51,13.719414
-5.6244273,51,13.719435
-5.3805413,51,13.914898
14.748711,51,13.91498
7.654542,51,13.915012
13.493979,51,13.915036
16.789421,51,13.915058
6.096029,51,13.91508
-4.853414,51,13.915101
14.199659,51,13.915122
3.0477295,51,13.915142
12.534506,51,13.915163
2.1771495,51,13.915183
8.834718,51,13.915203
1.4023082,51,14.11304
10.511579,51,14.113123
17.597418,51,14.113154
1.8115165,51,14.113177
15.534925,51,14.1132
12.458102,51,14.113221
17.333727,51,14.113242
14.841833,51,14.113263
-5.369648,51,14.113283
9.303341,51,14.113303
-0.66070956,51,14.113324
11.952837,51,14.113344
-5.375807,51,14.305379
11.988262,51,14.305461
6.5730276,51,14.305491
22.094543,51,14.305515
8.78207,51,14.305537
17.302036,51,14.305558
16.643286,51,14.30558
1.1980662,51,14.305601
11.53635,51,14.305622
8.483075,51,14.305666
19.081787,51,14.30569
3.3871717,51,14.305711
1.8886856,51,14.501684
7.661861,51,14.501766
14.929973,51,14.501796
14.274965,51,14.50182
22.207539,51,14.501842
-1.6396027,51,14.501863
1.5105168,51,14.501884
11.732787,51,14.501905
11.087833,51,14.501925
-0.8324921,51,14.501945
12.431865,51,14.501965
-3.8382323,51,14.501985
-5.387131,51,14.697471
7.2655125,51,14.697555
9.861525,51,14.697586
3.8226986,51,14.69761
17.200312,51,14.697632
6.0194955,51,14.697653
18.62346,51,14.697674
2.4326997,51,14.697695
12.176504,51,14.697715
13.801266,51,14.697736
7.881655,51,14.697756
5.814314,51,14.697776
7.9717975,51,14.892324
10.366111,51,14.892405
7.964524,51,14.892437
-5.379591,51,14.892462
22.184084,51,14.892484
10.306579,51,14.892505
7.6017814,51,14.892526
6.8055854,51,14.892546
12.49932,51,14.892567
-1.0784324,51,14.892587
-2.6853082,51,14.892608
10.66057,51,14.892628
20.848236,51,15.090387
-5.3680897,51,15.090469
17.624687,51,15.0905
-5.3663135,51,15.090524
6.320213,51,15.090546
20.22334,51,15.090567
15.833783,51,15.090588
6.2327704,51,15.090609
13.815256,51,15.090629
7.5700126,51,15.09065
18.069784,51,15.090671
12.143612,51,15.090691
14.816848,51,15.286984
16.9618,51,15.287067
2.2693589,51,15.287097
18.70738,51,15.287121
6.741052,51,15.287143
7.847894,51,15.287164
18.91096,51,15.287185
-3.011089,51,15.287206
-5.3707304,51,15.287226
8.569362,51,15.287248
3.308258,51,15.287268
12.606259,51,15.287289
-5.3637366,51,15.485395
19.176565,51,15.485477
13.395233,51,15.485507
-3.7591395,51,15.485531
17.495256,51,15.485553
-4.722556,51,15.485573
22.063406,51,15.485593
-5.387131,51,15.485614
19.18164,51,15.485634
-2.5606635,51,15.485655
10.404088,51,15.485675
15.640394,51,15.485696
-2.7677019,51,15.679395
9.141303,51,15.679473
12.748427,51,15.679505
6.9046264,51,15.679529
12.520321,51,15.679552
6.8433537,51,15.679573
-1.045267,51,15.679594
5.4493,51,15.679614
5.9125957,51,15.679635
13.280319,51,15.679655
14.397475,51,15.679676
9.260473,51,15.679696
18.201075,51,15.866896
-4.498095,51,15.866978
3.5744276,51,15.86701
-5.367495,51,15.867035
-5.3765626,51,15.867057
13.725684,51,15.867095
13.805288,51,15.86713
21.599842,51,15.867167
-5.387131,51,15.867194
14.987766,51,15.867215
2.5033915,51,15.867235
-5.387131,51,15.867255
11.443957,51,16.064207
8.598258,51,16.064293
15.346806,51,16.064324
5.6186805,51,16.064348
12.54496,51,16.064369
9.719174,51,16.06439
-2.348628,51,16.064411
12.828333,51,16.064431
-2.9664693,51,16.064451
5.701132,51,16.064473
13.33065,51,16.064493
4.4913654,51,16.064514
9.661751,51,16.261399
-5.387131,51,16.261498
18.774843,51,16.261545
10.45973,51,16.261581
19.175508,51,16.261615
19.18002,51,16.261649
18.479757,51,16.261682
9.426419,51,16.261716
16.267838,51,16.26175
-1.7482622,51,16.261783
11.744817,51,16.261816
13.791926,51,16.261849
9.960279,51,16.458238
17.053495,51,16.458322
-5.3684897,51,16.458355
-5.3459945,51,16.45838
7.4583974,51,16.458404
-2.3396325,51,16.458425
-3.1755767,51,16.458446
11.451136,51,16.458466
7.846407,51,16.458487
8.099054,51,16.458508
-1.8170972,51,16.458528
-0.29925984,51,16.458549
5.8409114,51,16.655655
-1.2383221,51,16.655736
-5.38621,51,16.655768
21.85096,51,16.655791
7.3135085,51,16.655813
7.5291276,51,16.655835
14.498982,51,16.655855
17.14672,51,16.655876
17.087275,51,16.655896
7.2877,51,16.655916
10.814618,51,16.655936
16.02532,51,16.655956
11.799008,51,16.853283
6.373238,51,16.853366
18.920012,51,16.853397
4.181367,51,16.853421
5.8965545,51,16.853442
19.294064,51,16.853463
-3.4221835,51,16.853483
10.698875,51,16.853504
21.138018,51,16.853525
-5.3707137,51,16.853546
4.2400045,51,16.853566
17.72514,51,16.853587
-5.37817,51,17.053478
1.8153869,51,17.053559
11.86127,51,17.05359
8.35756,51,17.053614
8.83968,51,17.053635
8.078614,51,17.053656
10.540995,51,17.053677
14.794032,51,17.053698
4.147496,51,17.053718
10.970242,51,17.053738
13.2244425,51,17.053758
5.164494,51,17.053778
17.459496,51,17.252155
9.61121,51,17.252258
13.6541605,51,17.252292
19.66064,51,17.252316
-4.2962284,51,17.252338
13.766112,51,17.252359
-4.591282,51,17.252379
13.439954,51,17.2524
13.84176,51,17.252421
3.5840807,51,17.252441
8.920478,51,17.252461
0.92048573,51,17.252482
3.6653988,51,17.45003
13.80321,51,17.450114
8.868027,51,17.450144
17.45422,51,17.450168
9.037897,51,17.45019
14.762172,51,17.450211
4.086104,51,17.450232
13.80811,51,17.450253
11.145518,51,17.450273
15.614313,51,17.450294
12.141692,51,17.450314
19.3358,51,17.450335
0.86270213,51,17.645362
6.48302,51,17.645444
14.384493,51,17.645475
-3.867076,51,17.645503
0.67680615,51,17.645525
18.736967,51,17.645546
6.177108,51,17.645567
13.608366,51,17.645588
-4.735768,51,17.645608
-5.440081,51,17.645629
16.482635,51,17.645649
1.4615036,51,17.645669
13.047634,51,17.856823
20.71543,51,17.856918
3.668856,51,17.856956
17.937944,51,17.856985
11.714487,51,17.857012
-5.135308,51,17.857037
4.842104,51,17.857062
17.34926,51,17.857086
11.420484,51,17.85711
-5.387131,51,17.857135
8.48115,51,17.857159
12.437293,51,17.857183
9.390404,51,18.058584
10.06921,51,18.058675
-5.381255,51,18.05871
17.416212,51,18.058738
4.3933926,51,18.058764
13.266503,51,18.058788
-3.2107613,51,18.058813
-5.3819375,51,18.058838
5.690235,51,18.058862
1.6559476,51,18.058886
13.730544,51,18.05891
12.545755,51,18.058934
5.8815627,51,18.2429
-5.367093,51,18.242978
-1.57191,51,18.243006
2.305929,51,18.243028
7.6901193,51,18.243048
15.968766,51,18.243068
8.643511,51,18.243087
5.7439985,51,18.243107
17.354784,51,18.243126
19.265806,51,18.243145
16.1466,51,18.243164
9.330789,51,18.243183
10.748543,51,18.430893
4.375331,51,18.430973
13.214724,51,18.431002
-1.1717645,51,18.431026
-5.387131,51,18.431048
5.4799113,51,18.43107
9.232778,51,18.431091
22.477829,51,18.431113
0.53152555,51,18.431133
10.595677,51,18.431154
13.032196,51,18.431175
-5.387131,51,18.431195
7.815133,51,18.629639
20.767391,51,18.629728
-5.4139256,51,18.629763
5.2731733,51,18.629792
3.8468585,51,18.629818
-1.6786255,51,18.629843
10.295179,51,18.629868
12.246192,51,18.629893
-5.373135,51,18.629917
-3.3839865,51,18.629942
5.0979466,51,18.629966
11.920157,51,18.62999
13.690934,51,18.827279
0.24968731,51,18.827353
-1.7073586,51,18.827381
3.2311735,51,18.827403
15.277031,51,18.827423
13.2456665,51,18.827443
11.84308,51,18.827462
-5.34486,51,18.827481
2.4025724,51,18.8275
0.2265179,51,18.827519
7.1780267,51,18.827538
18.683998,51,18.827557
-3.6240711,51,19.014284
-5.612194,51,19.014383
17.827732,51,19.014434
-5.371173,51,19.014475
3.8939614,51,19.01451
-3.235616,51,19.014546
9.3119335,51,19.014582
13.3025675,51,19.014618
17.132404,51,19.014652
-3.1625426,51,19.014687
17.985155,51,19.014721
2.2116122,51,19.014813
12.16554,51,19.207516
1.2049351,51,19.207591
-5.3855667,51,19.207623
-5.3696613,51,19.207648
-5.387131,51,19.207671
12.961105,51,19.207693
21.326328,51,19.207715
12.768074,51,19.207737
10.191956,51,19.207759
9.032799,51,19.207794
16.591036,51,19.207835
18.82429,51,19.207874
2.7990294,51,19.463364
-5.54472,51,19.463472
-2.1803422,51,19.463533
-5.387131,51,19.463583
-3.8338685,51,19.46363
-1.4690775,51,19.463677
17.541279,51,19.463722
-5.387131,51,19.463764
18.890133,51,19.463808
9.8101,51,19.463853
19.383125,51,19.463917
4.482007,51,19.463959
2.3374448,51,19.666455
14.07872,51,19.666576
16.905523,51,19.66669
-5.387131,51,19.666746
-4.185,51,19.666791
19.189812,51,19.666833
-5.3710914,51,19.666879
12.505274,51,19.66692
7.880715,51,19.666961
5.7111974,51,19.66728
-0.08831351,51,19.667348
1.2850133,51,19.667398
16.237656,51,19.851604
20.165495,51,19.851693
-5.418248,51,19.851728
-5.3598633,51,19.851756
16.109896,51,19.851782
1.9830132,51,19.851807
-4.235357,51,19.851832
18.520699,51,19.851856
15.9483185,51,19.851881
-1.3868301,51,19.851905
-5.42025,51,19.85193
4.726503,51,19.851955
-5.06765,51,20.041453
-3.024288,51,20.041553
9.816733,51,20.041591
1.0586628,51,20.041621
6.67861,51,20.041647
8.197906,51,20.041672
-5.348572,51,20.041715
17.730635,51,20.041738
0.50380194,51,20.041759
19.211863,51,20.041781
5.0996175,51,20.041801
-4.724964,51,20.041822
21.314318,51,20.235663
4.8878546,51,20.235735
7.3638325,51,20.235759
-2.3861902,51,20.235778
12.003162,51,20.235795
15.813278,51,20.235812
19.476385,51,20.235828
12.957451,51,20.235844
-3.0315661,51,20.23586
15.631315,51,20.235876
21.35026,51,20.235892
7.120511,51,20.235908
-5.387131,51,20.429014
18.999949,51,20.429096
0.037031855,51,20.429126
14.378584,51,20.429151
16.794611,51,20.429173
14.603354,51,20.429195
4.386127,51,20.429215
12.979681,51,20.429236
10.555426,51,20.429257
7.966164,51,20.429278
15.539737,51,20.429299
7.657589,51,20.429319
4.2766366,51,20.627083
5.508754,51,20.627165
15.396081,51,20.627195
21.71087,51,20.62722
-5.3780456,51,20.627243
7.8311343,51,20.627265
16.45395,51,20.627285
11.8325205,51,20.627306
-5.375553,51,20.627327
14.063511,51,20.627347
9.493301,51,20.627368
14.086905,51,20.627388
16.631437,51,20.827556
2.9245343,51,20.82764
13.506428,51,20.827671
20.296549,51,20.827696
18.456432,51,20.827718
4.5932574,51,20.827739
0.25044453,51,20.82776
10.308606,51,20.827781
6.8027587,51,20.827802
20.31126,51,20.827823
-5.387131,51,20.827844
12.665487,51,20.827864
8.623502,51,21.025507
6.647204,51,21.025589
-5.3841414,51,21.025619
15.861796,51,21.025643
-5.387131,51,21.025664
3.6997662,51,21.025684
13.076905,51,21.025705
