# {"t_start": 1574758010.921221} 
r,l,t
176.35435,201,15.871294
237.95251,201,16.176517
175.83862,201,16.176618
175.8529,201,16.483974
232.5084,201,16.484065
226.70874,201,16.789865
179.42194,201,16.789966
178.20978,201,17.090634
180.49454,201,17.090725
220.03879,201,17.395199
222.28664,201,17.395351
238.63985,201,17.704262
220.69849,201,17.704365
240.4946,201,18.008281
234.71613,201,18.008384
205.79393,201,18.312517
175.61588,201,18.312621
181.5597,201,18.615007
224.8162,201,18.615098
233.06792,201,18.918147
250.95786,201,18.918238
177.512,201,19.213883
175.46835,201,19.213974
248.57533,201,19.511845
174.49742,201,19.511925
180.18378,201,19.788444
238.91425,201,19.788523
240.75238,201,20.067199
175.30536,201,20.067279
224.49872,201,20.344319
219.28743,201,20.344396
235.6039,201,20.623372
177.30418,201,20.62345
178.27,201,20.901142
248.04167,201,20.901222
243.44174,201,21.186311
185.69487,201,21.186416
175.46954,201,21.458388
178.18881,201,21.458469
242.31189,201,21.735404
231.98361,201,21.735483
174.47693,201,22.015019
181.64732,201,22.015098
206.06116,201,22.292062
235.00351,201,22.292143
175.24908,201,22.56977
214.96875,201,22.569848
227.39464,201,22.847191
229.2347,201,22.84727
223.77158,201,23.124974
235.89532,201,23.125054
179.78914,201,23.401604
180.01646,201,23.401683
179.00987,201,23.679687
228.2489,201,23.679767
182.20717,201,23.957266
180.28098,201,23.957345
240.6414,201,24.234609
186.79608,201,24.234689
228.64168,201,24.513943
174.90842,201,24.514024
218.7085,201,24.793462
176.28255,201,24.793542
182.6782,201,25.071255
234.35634,201,25.071334
225.53607,201,25.348154
180.16687,201,25.348233
224.45976,201,25.625834
218.96516,201,25.625912
250.24998,201,25.904126
183.69772,201,25.904205
188.55615,201,26.181906
232.6578,201,26.181984
225.8121,201,26.458781
215.03903,201,26.458859
230.78036,201,26.735841
228.84766,201,26.735932
242.18622,201,27.01316
218.37453,201,27.013232
250.20555,201,27.303861
218.64813,201,27.303933
175.74422,201,27.581554
218.3804,201,27.581625
175.04623,201,27.858722
237.19318,201,27.858795
232.83989,201,28.137816
175.4253,201,28.137888
175.60857,201,28.416125
228.02945,201,28.416197
234.76562,201,28.694785
225.28839,201,28.694857
226.60345,201,28.97274
231.05806,201,28.972812
180.53235,201,29.249348
228.05884,201,29.24942
227.83289,201,29.527866
230.9922,201,29.527937
246.15755,201,29.806013
226.36156,201,29.806085
244.9399,201,30.083351
245.81184,201,30.083423
243.1847,201,30.362336
220.74518,201,30.362408
237.97188,201,30.641404
180.13211,201,30.641476
231.02737,201,30.921514
215.03583,201,30.921586
240.82251,201,31.200931
245.27855,201,31.201003
214.7572,201,31.488512
228.31506,201,31.488606
245.59032,201,31.792511
246.677,201,31.792592
250.13654,201,32.095167
174.03563,201,32.095262
230.69783,201,32.399358
178.91,201,32.399447
221.41556,201,32.702073
229.99887,201,32.702166
173.52167,201,32.995696
180.49136,201,32.99578
243.42867,201,33.297819
231.33951,201,33.297903
230.27888,201,33.602105
180.46013,201,33.602188
174.85982,201,33.895023
178.72153,201,33.895106
226.43448,201,34.197553
236.8217,201,34.197635
223.73247,201,34.501798
248.14441,201,34.501882
218.18768,201,34.805136
237.41747,201,34.805218
231.1542,201,35.10834
216.63661,201,35.108422
226.19847,201,35.412184
217.90842,201,35.412267
236.08627,201,35.715865
226.21654,201,35.715947
217.58444,201,36.022242
179.70863,201,36.022324
209.94922,201,36.326312
235.77336,201,36.326406
177.81673,201,36.632189
233.48445,201,36.632272
178.31056,201,36.933559
221.46889,201,36.933652
223.81364,201,37.236265
225.6939,201,37.236348
215.85835,201,37.539509
246.1353,201,37.539591
181.97267,201,37.840256
242.99774,201,37.840339
231.2566,201,38.144375
178.1599,201,38.144459
235.9476,201,38.447706
177.15395,201,38.447789
178.2605,201,38.750744
181.37238,201,38.750838
181.07265,201,39.054113
226.59843,201,39.054207
220.87651,201,39.357991
239.90701,201,39.358075
251.58333,201,39.661946
186.72223,201,39.662028
249.84644,201,39.9647
180.8847,201,39.964783
225.54526,201,40.267057
228.5459,201,40.267138
173.76762,201,40.561901
237.49287,201,40.561983
242.13788,201,40.865517
220.64583,201,40.8656
204.9734,201,41.17103
182.04935,201,41.171122
174.84189,201,41.473932
175.87833,201,41.474016
217.90086,201,41.776645
176.80794,201,41.77674
221.41116,201,42.082202
226.12378,201,42.082285
178.20087,201,42.385498
243.78505,201,42.385579
176.47546,201,42.679992
176.15822,201,42.680074
180.81519,201,42.983747
211.60649,201,42.98384
176.92851,201,43.288662
230.52246,201,43.288743
180.6275,201,43.59293
222.1211,201,43.593013
177.38727,201,43.892695
178.86761,201,43.892789
234.71138,201,44.195224
180.61674,201,44.195307
209.39474,201,44.498028
233.90735,201,44.498122
180.82089,201,44.79786
174.78055,201,44.797946
229.14847,201,45.101251
178.96094,201,45.101334
178.09155,201,45.405342
231.71411,201,45.405423
244.80145,201,45.707934
214.49545,201,45.708017
219.78888,201,46.011414
216.22984,201,46.011496
219.99814,201,46.312743
215.24138,201,46.312828
217.75156,201,46.616082
227.30287,201,46.616165
244.4949,201,46.917085
220.11113,201,46.917169
177.78151,201,47.219474
234.33887,201,47.219557
183.44403,201,47.522598
243.62788,201,47.522681
244.9977,201,47.827483
209.19664,201,47.827565
236.01646,201,48.130866
178.95068,201,48.13096
242.79541,201,48.434906
221.18301,201,48.434989
174.66225,201,48.729904
229.03871,201,48.729989
225.96423,201,49.035088
221.17796,201,49.035166
183.79556,201,49.340015
173.6246,201,49.340099
227.60205,201,49.643124
228.90497,201,49.643206
216.46451,201,49.947354
209.02293,201,49.947436
179.47285,201,50.248059
186.75955,201,50.248141
233.43567,201,50.552437
177.12946,201,50.552531
218.28323,201,50.857577
243.21637,201,50.857671
209.4802,201,51.180295
245.19244,201,51.180391
240.97118,201,51.484163
219.90636,201,51.484247
180.87514,201,51.785549
248.2168,201,51.785633
177.529,201,52.086326
227.62653,201,52.086408
228.47606,201,52.389631
226.18552,201,52.389714
225.41167,201,52.693907
235.86555,201,52.694
183.21179,201,52.998207
223.3536,201,52.99829
226.64742,201,53.301025
183.07281,201,53.301121
244.23355,201,53.606097
178.5618,201,53.606179
226.45789,201,53.908608
212.31761,201,53.908691
180.89673,201,54.208788
182.21309,201,54.208871
173.14073,201,54.513759
178.39969,201,54.513842
219.77008,201,54.817742
186.12256,201,54.817825
179.0131,201,55.117833
182.49637,201,55.117916
228.02798,201,55.421493
211.22815,201,55.421575
237.55322,201,55.724222
231.80096,201,55.724305
249.86119,201,56.026398
226.19196,201,56.02648
217.02489,201,56.329718
178.96413,201,56.329816
229.88483,201,56.633636
186.49304,201,56.63373
211.47205,201,56.937215
214.53891,201,56.937298
215.52524,201,57.240208
182.91667,201,57.240291
215.19403,201,57.544507
229.1825,201,57.544591
176.72232,201,57.849108
178.45836,201,57.849191
174.39595,201,58.147283
183.37234,201,58.147365
219.7124,201,58.449929
235.14735,201,58.450026
220.32626,201,58.754185
177.63765,201,58.754279
177.33568,201,59.055813
236.72885,201,59.055896
228.45322,201,59.357553
226.74126,201,59.357646
215.74007,201,59.661351
180.83289,201,59.661435
227.47842,201,59.963084
183.0523,201,59.963177
220.60678,201,60.267115
230.28561,201,60.267217
181.60448,201,60.572388
173.5351,201,60.57247
226.17601,201,60.875712
176.54303,201,60.875796
173.68336,201,61.182923
182.48795,201,61.183006
247.22,201,61.487074
180.66899,201,61.487155
216.7447,201,61.791177
226.68967,201,61.791259
185.55753,201,62.09233
228.73557,201,62.092411
174.76169,201,62.393608
178.98933,201,62.393692
182.42526,201,62.694462
183.12787,201,62.694546
225.38716,201,62.996979
238.71733,201,62.997062
229.892,201,63.298252
207.05684,201,63.298334
224.76784,201,63.601584
225.8981,201,63.601669
223.30362,201,63.90448
179.95851,201,63.904564
235.60849,201,64.208741
219.89369,201,64.208825
180.58362,201,64.511843
225.28212,201,64.511938
174.6072,201,64.824705
178.61055,201,64.824777
174.33871,201,65.207215
178.67387,201,65.207341
239.38768,201,65.614553
227.05682,201,65.615186
178.37231,201,66.086521
217.32335,201,66.086677
231.74036,201,66.502862
219.84311,201,66.502952
231.9397,201,66.968652
184.09077,201,66.968745
175.74722,201,67.444119
241.66673,201,67.444209
237.62825,201,67.897447
218.00334,201,67.897546
186.24348,201,68.291992
173.70253,201,68.292099
178.06929,201,68.666536
176.61642,201,68.66667
230.75424,201,68.987433
180.05347,201,68.987515
181.67181,201,69.390627
183.35762,201,69.390712
223.14462,201,69.733965
245.43094,201,69.734075
178.0744,201,70.105767
242.38484,201,70.105892
180.84886,201,70.555229
227.56512,201,70.555387
177.92822,201,70.91976
181.09813,201,70.919954
217.9716,201,71.342757
229.45407,201,71.342848
184.25697,201,71.765022
175.98315,201,71.765141
177.18517,201,72.097856
236.45201,201,72.09795
185.60918,201,72.39297
233.09335,201,72.393058
174.05136,201,72.687791
179.34392,201,72.687877
186.81598,201,72.97892
179.88646,201,72.979003
175.04228,201,73.264107
177.06294,201,73.26419
175.43057,201,73.552798
224.44955,201,73.552882
226.48227,201,73.841543
226.41504,201,73.841625
219.39948,201,74.130691
175.89568,201,74.130774
230.93617,201,74.418439
247.11516,201,74.418522
231.88399,201,74.704711
243.1472,201,74.704794
176.63026,201,75.014834
179.40628,201,75.014925
215.40878,201,75.321047
230.0565,201,75.321148
213.90776,201,75.626013
215.91156,201,75.626104
232.91115,201,75.928787
223.19601,201,75.928878
177.85458,201,76.231618
177.95683,201,76.23171
242.09454,201,76.53407
224.79898,201,76.534161
174.73602,201,76.833467
226.08658,201,76.833557
216.75246,201,77.137539
180.93457,201,77.137643
228.54974,201,77.440398
242.98337,201,77.440489
183.74068,201,77.745498
236.53906,201,77.74559
176.54126,201,78.0488
245.75584,201,78.048892
240.4618,201,78.354279
180.17088,201,78.354361
173.51811,201,78.651335
236.82422,201,78.651418
180.61452,201,78.954356
242.48529,201,78.954438
226.49025,201,79.260594
181.39192,201,79.260689
181.9414,201,79.564488
223.85631,201,79.56457
173.55463,201,79.859575
225.8656,201,79.859657
181.33066,201,80.1635
174.57106,201,80.163584
178.55652,201,80.465612
217.20674,201,80.465695
182.41806,201,80.768377
227.50435,201,80.768459
181.61375,201,81.085244
221.6795,201,81.08534
180.28871,201,81.389474
228.72086,201,81.389566
229.11829,201,81.691548
229.9358,201,81.69168
224.94164,201,82.001194
176.19371,201,82.001285
183.67091,201,82.304439
174.04764,201,82.304533
238.08467,201,82.607479
245.14418,201,82.607571
224.91768,201,82.912224
176.10025,201,82.912327
228.0088,201,83.214972
180.83163,201,83.215064
175.65295,201,83.511266
176.0996,201,83.511358
182.32074,201,83.814282
230.02382,201,83.814373
230.18529,201,84.117568
176.70001,201,84.117658
238.93916,201,84.422131
185.36893,201,84.422222
218.87715,201,84.724896
209.2829,201,84.724988
177.98488,201,85.02627
244.36093,201,85.026362
182.20042,201,85.330462
178.60965,201,85.330556
239.07812,201,85.633888
179.90944,201,85.633979
207.62328,201,85.936683
179.30878,201,85.936775
209.73247,201,86.243447
238.44128,201,86.243538
178.32518,201,86.546084
174.9396,201,86.546177
184.52283,201,86.849818
219.68611,201,86.849909
235.46523,201,87.164559
174.74968,201,87.164651
226.46445,201,87.469673
184.89336,201,87.469763
179.98114,201,87.790821
183.16501,201,87.79091
182.06694,201,88.089511
179.66017,201,88.08959
209.67613,201,88.395535
178.95604,201,88.395625
215.99675,201,88.703552
175.36902,201,88.703642
185.4928,201,89.01972
209.48701,201,89.019811
181.94601,201,89.320647
180.826,201,89.320738
178.18289,201,89.615795
176.83841,201,89.615887
220.82298,201,89.930635
235.81627,201,89.930727
210.1123,201,90.233654
219.25092,201,90.233746
176.97992,201,90.534127
176.76624,201,90.534219
217.28598,201,90.837895
178.38295,201,90.837987
209.57443,201,91.143699
227.72522,201,91.143793
235.97241,201,91.447739
184.82477,201,91.447832
228.57442,201,91.752144
214.7517,201,91.752234
184.31255,201,92.055559
238.17201,201,92.055663
227.16917,201,92.360191
181.15973,201,92.360283
229.68112,201,92.665079
180.48169,201,92.66517
178.59949,201,92.96797
222.61543,201,92.968061
219.07138,201,93.273056
176.86166,201,93.273147
240.92647,201,93.576167
176.65565,201,93.576258
181.61392,201,93.884666
174.22284,201,93.884758
181.62135,201,94.187021
248.55127,201,94.187112
238.87216,201,94.48996
236.2846,201,94.490092
234.22743,201,94.793495
180.3864,201,94.793586
229.75937,201,95.096629
216.01692,201,95.09672
237.47025,201,95.402439
173.60925,201,95.402532
178.54503,201,95.706368
227.56726,201,95.70646
218.26283,201,96.011688
174.6379,201,96.01178
181.0045,201,96.318297
176.8249,201,96.318402
181.47656,201,96.620023
184.13242,201,96.620114
227.59114,201,96.922974
220.25293,201,96.923085
226.16643,201,97.224737
179.22284,201,97.22483
176.60693,201,97.528367
184.37477,201,97.528458
233.40387,201,97.835363
242.39641,201,97.835455
223.46362,201,98.13942
178.09332,201,98.139513
175.9227,201,98.440971
180.6733,201,98.441066
176.48349,201,98.742417
248.60599,201,98.742508
234.83875,201,99.046388
178.4537,201,99.046481
224.07248,201,99.349238
243.13405,201,99.349329
228.9858,201,99.653646
182.75285,201,99.653737
175.65108,201,99.951226
179.99734,201,99.951318
217.4604,201,100.264574
226.6556,201,100.264666
205.37805,201,100.567922
178.81386,201,100.568014
232.62787,201,100.871602
223.33913,201,100.871695
223.54984,201,101.176989
178.9561,201,101.177092
179.8513,201,101.480077
239.681,201,101.480168
177.24736,201,101.783864
217.98796,201,101.783954
239.79729,201,102.087262
174.78734,201,102.087354
177.25386,201,102.389977
245.54942,201,102.390082
176.89977,201,102.692871
175.59264,201,102.692976
240.19733,201,102.995218
178.27187,201,102.99531
229.59192,201,103.298546
211.04378,201,103.298654
228.12877,201,103.60241
176.35649,201,103.602492
221.99124,201,103.903338
225.39784,201,103.903422
179.56123,201,104.206651
242.14053,201,104.206734
235.39635,201,104.511128
180.60754,201,104.511211
178.6179,201,104.806361
175.35623,201,104.806443
219.88826,201,105.10928
241.22482,201,105.109363
223.62396,201,105.413293
182.47824,201,105.413388
183.01942,201,105.716153
205.3196,201,105.716247
213.24382,201,106.019205
177.52255,201,106.019287
176.8313,201,106.318015
244.05368,201,106.318096
217.66647,201,106.62061
211.28674,201,106.620692
238.00323,201,106.92686
177.2666,201,106.926955
181.3471,201,107.229672
177.30481,201,107.229756
173.82231,201,107.521959
179.0499,201,107.522043
229.63039,201,107.82643
173.57684,201,107.826524
249.48744,201,108.12991
180.62119,201,108.129991
207.89053,201,108.434695
218.09537,201,108.434778
177.73949,201,108.740023
222.1093,201,108.740107
231.65594,201,109.044485
237.23857,201,109.044571
223.35532,201,109.348611
179.29631,201,109.348703
220.20453,201,109.652565
234.47163,201,109.652657
177.8566,201,109.955357
229.43562,201,109.95544
181.74203,201,110.256639
225.18935,201,110.256722
175.83665,201,110.557278
219.68541,201,110.557372
187.6023,201,110.859198
179.08702,201,110.859281
178.79889,201,111.171413
175.84738,201,111.171508
174.73534,201,111.471719
180.26886,201,111.471811
182.91838,201,111.778305
173.65295,201,111.778398
225.35037,201,112.08196
236.61748,201,112.082064
182.16554,201,112.383072
173.93811,201,112.383162
238.16238,201,112.686974
177.10617,201,112.687065
208.31308,201,112.989583
240.1163,201,112.989674
177.24713,201,113.291116
226.62424,201,113.291206
233.55127,201,113.595991
181.9745,201,113.596082
218.71715,201,113.899131
183.47888,201,113.899222
245.60785,201,114.20207
216.79292,201,114.202161
238.30396,201,114.504935
224.98552,201,114.505027
172.62007,201,114.810192
175.44115,201,114.810283
234.02768,201,115.113093
178.55807,201,115.113184
212.53285,201,115.416941
247.76338,201,115.417044
228.78357,201,115.721455
176.89923,201,115.721548
217.63708,201,116.025659
177.99815,201,116.025749
176.14633,201,116.332042
177.80818,201,116.332134
224.07417,201,116.635465
177.1729,201,116.635556
224.7701,201,116.939018
236.66513,201,116.939108
227.53053,201,117.241436
244.24974,201,117.24154
227.38403,201,117.544138
177.02145,201,117.54423
229.16576,201,117.846974
236.53647,201,117.84707
176.52531,201,118.148489
177.42215,201,118.148581
229.58464,201,118.452691
180.68782,201,118.452783
220.61191,201,118.755525
228.10622,201,118.755615
175.79657,201,119.054033
233.6331,201,119.054123
246.42448,201,119.357157
179.7011,201,119.357249
182.75699,201,119.660445
212.74066,201,119.660537
223.75084,201,119.964145
227.977,201,119.964237
249.03381,201,120.269105
220.85098,201,120.269197
177.33394,201,120.572191
181.23651,201,120.572281
232.57465,201,120.876934
237.85303,201,120.877025
181.18657,201,121.183886
243.68822,201,121.183977
182.22871,201,121.485929
231.38562,201,121.486034
227.0552,201,121.790686
216.19746,201,121.790777
230.24377,201,122.093063
177.60332,201,122.093157
178.4715,201,122.395669
177.56412,201,122.395774
227.7003,201,122.69972
240.03094,201,122.699825
223.042,201,123.004807
243.35722,201,123.0049
246.78995,201,123.307727
182.58527,201,123.307818
218.26791,201,123.61275
181.7517,201,123.612854
183.47923,201,123.911807
178.35472,201,123.91194
209.04562,201,124.215964
187.29787,201,124.216068
182.4317,201,124.520343
219.23291,201,124.520435
226.73344,201,124.824632
176.16357,201,124.824736
236.7779,201,125.12899
235.23727,201,125.129083
181.9496,201,125.428803
216.89455,201,125.428926
181.03082,201,125.733846
218.99568,201,125.733939
216.33472,201,126.03857
175.5156,201,126.038663
230.07117,201,126.344227
245.538,201,126.344319
216.20193,201,126.646103
220.2528,201,126.646196
228.58374,201,126.947916
217.44923,201,126.948019
176.23662,201,127.250962
176.67339,201,127.251054
236.11646,201,127.554289
242.28981,201,127.55437
231.43257,201,127.858765
205.42538,201,127.858849
249.25607,201,128.163201
174.95886,201,128.163284
207.3835,201,128.468373
176.52393,201,128.468455
226.27597,201,128.770828
175.6753,201,128.77091
230.18546,201,129.074244
238.57712,201,129.074327
232.41884,201,129.38204
247.9904,201,129.382123
250.02103,201,129.686791
180.33867,201,129.686874
182.46417,201,129.988056
179.7512,201,129.988138
232.72115,201,130.292076
186.60562,201,130.292158
228.3553,201,130.595946
226.40288,201,130.59603
178.17923,201,130.901495
185.02187,201,130.901578
219.36057,201,131.20669
179.14667,201,131.206774
182.87863,201,131.510448
177.7169,201,131.510531
226.4369,201,131.813963
179.20343,201,131.814045
220.78514,201,132.117109
232.31937,201,132.117191
210.78053,201,132.421532
234.82234,201,132.421615
247.1835,201,132.725657
186.87427,201,132.72574
176.0853,201,133.025687
224.46886,201,133.025769
179.64664,201,133.327034
237.36502,201,133.327128
226.71967,201,133.630367
218.58585,201,133.63046
217.7544,201,133.934124
178.83795,201,133.934207
176.7531,201,134.237248
218.88336,201,134.237329
217.95001,201,134.547696
212.85992,201,134.547779
175.9142,201,134.841567
223.97845,201,134.841662
180.76558,201,135.143592
233.93088,201,135.143696
220.15685,201,135.450643
177.48108,201,135.450727
246.20294,201,135.75352
226.74055,201,135.753615
226.9899,201,136.057751
179.78322,201,136.057834
237.24445,201,136.362902
208.56923,201,136.362985
183.12259,201,136.666789
215.34105,201,136.666872
179.28564,201,136.971811
220.86986,201,136.971894
180.2664,201,137.273466
214.05595,201,137.27355
178.63171,201,137.576652
218.59007,201,137.576733
178.89027,201,137.882033
178.12683,201,137.882128
225.24983,201,138.185685
219.31407,201,138.18578
228.21393,201,138.489839
227.01495,201,138.489921
176.43556,201,138.792755
211.90051,201,138.792838
226.97572,201,139.095037
179.34636,201,139.095121
183.3538,201,139.396909
181.63649,201,139.396991
173.59032,201,139.695392
185.75784,201,139.695476
182.72298,201,139.994407
176.63853,201,139.99449
230.81967,201,140.297314
236.92564,201,140.297434
176.89403,201,140.597526
184.44566,201,140.597619
176.47433,201,140.896577
179.55966,201,140.896662
187.8574,201,141.212337
234.8897,201,141.212444
227.75247,201,141.516158
229.16185,201,141.516247
238.16644,201,141.822762
244.60843,201,141.822864
181.01163,201,142.125601
176.9238,201,142.125704
225.62334,201,142.430596
241.3099,201,142.430686
224.85281,201,142.78375
239.84613,201,142.783839
236.88643,201,143.13137
235.2858,201,143.13147
178.6537,201,143.485835
179.52612,201,143.485927
173.84529,201,143.826224
216.83377,201,143.826314
244.48772,201,144.177816
239.29951,201,144.177906
174.78929,201,144.548655
214.74489,201,144.54875
182.26294,201,144.909416
248.25139,201,144.909506
217.76866,201,145.263623
238.26534,201,145.263715
222.56854,201,145.615953
229.62614,201,145.616043
228.31744,201,145.933735
246.48833,201,145.933825
232.34023,201,146.240343
226.45743,201,146.240435
176.49435,201,146.538891
215.76503,201,146.538994
174.7382,201,146.844014
225.90947,201,146.844105
180.5811,201,147.15866
217.31636,201,147.158748
240.31865,201,147.464717
175.6711,201,147.464807
178.03088,201,147.770502
245.96945,201,147.770592
176.86623,201,148.083434
231.55339,201,148.083528
234.20956,201,148.391346
241.64478,201,148.391439
245.05179,201,148.703796
179.70886,201,148.703888
231.80087,201,149.010505
223.90369,201,149.010595
229.70694,201,149.330971
221.04932,201,149.331061
248.77182,201,149.645349
223.63388,201,149.64544
213.32104,201,149.948374
183.9702,201,149.948466
235.963,201,150.257942
242.91858,201,150.258032
184.5114,201,150.582656
218.17316,201,150.582773
210.75362,201,150.907885
177.93576,201,150.90798
213.08064,201,151.243692
218.89973,201,151.243785
182.42339,201,151.54979
178.1801,201,151.549885
226.84843,201,151.867425
221.31017,201,151.867516
174.17363,201,152.18489
250.49898,201,152.184997
180.30179,201,152.504502
234.30855,201,152.504586
235.1891,201,152.827961
230.40123,201,152.828044
226.69662,201,153.150176
218.28087,201,153.150259
240.22447,201,153.454981
218.71535,201,153.455064
230.62909,201,153.777263
225.11179,201,153.777345
181.21736,201,154.096533
186.38939,201,154.096615
219.54231,201,154.419329
183.40895,201,154.419414
236.51471,201,154.732049
227.1673,201,154.732134
175.71753,201,155.041745
175.70993,201,155.041841
207.86981,201,155.357912
221.98276,201,155.357995
226.93663,201,155.686976
214.37827,201,155.68706
173.45009,201,156.007543
219.19965,201,156.007638
178.17915,201,156.331042
180.41006,201,156.331132
177.29895,201,156.648413
228.31493,201,156.648494
182.13362,201,156.970533
234.90439,201,156.970617
224.38947,201,157.298844
176.22606,201,157.298926
235.01164,201,157.620349
243.4227,201,157.620432
175.65477,201,157.942041
234.98244,201,157.942125
235.92886,201,158.257009
180.83018,201,158.257091
229.85713,201,158.57829
248.2953,201,158.578374
233.93063,201,158.902089
243.91837,201,158.902172
245.86478,201,159.219394
179.42094,201,159.219477
226.58049,201,159.538109
180.66745,201,159.538192
218.0473,201,159.842678
212.22609,201,159.842762
240.41669,201,160.151381
235.70656,201,160.151464
237.41284,201,160.473528
230.49013,201,160.473601
182.35028,201,160.762157
246.98166,201,160.762275
238.48611,201,161.047496
182.4976,201,161.047567
225.36876,201,161.329356
231.28546,201,161.329428
236.04692,201,161.612666
183.96341,201,161.612739
236.41154,201,161.893086
245.21657,201,161.893158
180.45842,201,162.176364
231.85007,201,162.176436
216.87804,201,162.456334
228.68057,201,162.456406
226.21147,201,162.738631
179.79364,201,162.738702
189.2338,201,163.01997
238.35426,201,163.020042
217.02814,201,163.300971
248.27803,201,163.301044
178.16052,201,163.582115
230.70438,201,163.582187
223.79164,201,163.863015
177.34601,201,163.863087
243.48923,201,164.147167
236.5549,201,164.147238
244.16057,201,164.443752
227.24007,201,164.443824
233.7738,201,164.742888
220.61803,201,164.74296
231.85515,201,165.038566
219.67677,201,165.038639
230.47989,201,165.322527
177.08026,201,165.322612
175.10356,201,165.619603
240.32687,201,165.619675
205.48009,201,165.915299
174.3094,201,165.915371
174.12476,201,166.205885
226.84589,201,166.205958
210.47018,201,166.500049
180.13423,201,166.500121
237.48474,201,166.8056
184.91801,201,166.805673
173.85574,201,167.104604
237.49919,201,167.104708
176.47366,201,167.407081
229.03981,201,167.407155
175.62772,201,167.709299
179.73509,201,167.709372
210.44724,201,168.003207
183.95418,201,168.00328
227.03554,201,168.287799
234.84666,201,168.28788
212.97723,201,168.58543
240.43588,201,168.585511
176.66533,201,168.867346
244.0848,201,168.867426
216.18768,201,169.156393
182.02983,201,169.156473
214.32152,201,169.454143
188.27644,201,169.454224
225.5928,201,169.749671
229.41109,201,169.749753
181.1193,201,170.030734
230.84828,201,170.030814
248.30634,201,170.322101
180.49524,201,170.32218
178.20088,201,170.615645
249.24283,201,170.615726
181.64493,201,170.901606
181.23282,201,170.901688
225.53062,201,171.202517
228.04343,201,171.20262
217.2184,201,171.486429
231.83206,201,171.486508
230.119,201,171.77223
229.11331,201,171.772311
226.10141,201,172.07653
180.76907,201,172.076612
224.28798,201,172.389686
179.4522,201,172.38977
216.6896,201,172.697026
177.08034,201,172.697107
181.41743,201,172.994656
216.25775,201,172.994739
176.07253,201,173.280252
182.82703,201,173.280334
237.42815,201,173.571954
180.9656,201,173.572036
207.83752,201,173.863676
223.53354,201,173.863758
182.06284,201,174.152438
182.11972,201,174.15252
234.18272,201,174.451331
251.54492,201,174.451413
203.99582,201,174.742143
249.15912,201,174.742225
231.95534,201,175.035398
180.80948,201,175.035481
180.20247,201,175.341993
177.22595,201,175.342077
179.87604,201,175.629152
235.51245,201,175.629234
230.66867,201,175.920846
237.3869,201,175.92093
177.29553,201,176.233479
222.78558,201,176.233555
178.87215,201,176.537676
210.96873,201,176.537758
176.78754,201,176.834281
245.65837,201,176.834362
222.95476,201,177.138555
231.17513,201,177.138638
179.20746,201,177.43862
224.2684,201,177.438712
221.94481,201,177.750186
237.06883,201,177.750271
177.63629,201,178.042749
219.27328,201,178.042833
181.01544,201,178.334888
183.03389,201,178.334971
230.86044,201,178.628578
173.25015,201,178.628663
248.02473,201,178.920583
238.29283,201,178.920667
228.65121,201,179.211202
240.88144,201,179.211286
179.57645,201,179.502458
233.31778,201,179.502536
