# {"t_start": 1574795979.9142668} 
r,l,t
185.07417,201,23.825139
219.66566,201,23.825164
216.56213,201,23.825188
239.79332,201,23.825212
226.27481,201,23.825236
247.66231,201,24.675006
245.22758,201,24.675094
249.85345,201,24.675132
215.35457,201,24.675162
220.13753,201,24.675189
236.96442,201,24.675216
224.76439,201,24.675242
254.78421,201,24.675268
246.56624,201,24.675293
213.26483,201,24.675319
242.36826,201,24.675344
184.98027,201,24.67537
249.36621,201,25.460738
182.19075,201,25.460827
238.44096,201,25.460882
242.19313,201,25.46136
227.32237,201,25.461418
241.53915,201,25.461449
235.40242,201,25.461481
237.57495,201,25.461526
184.05339,201,25.461563
185.7932,201,25.461587
230.57486,201,25.46161
215.85323,201,25.461633
183.9117,201,26.263484
234.89333,201,26.263571
217.66998,201,26.26362
226.29066,201,26.263649
251.25372,201,26.263674
216.05327,201,26.263704
232.52454,201,26.263746
183.31197,201,26.263777
229.51616,201,26.2638
227.83925,201,26.263838
246.7481,201,26.263873
230.20633,201,26.263905
214.27966,201,27.043776
227.3932,201,27.043854
184.32056,201,27.043884
221.13287,201,27.043907
231.78961,201,27.043927
228.73917,201,27.043947
230.65648,201,27.043966
215.71152,201,27.043985
177.36101,201,27.044003
229.43451,201,27.044022
189.8295,201,27.04404
249.85588,201,27.044059
233.07774,201,27.821652
229.8832,201,27.821731
252.83237,201,27.82176
245.1908,201,27.821782
249.18137,201,27.821802
222.08357,201,27.821821
183.72841,201,27.821841
225.67126,201,27.821859
181.21318,201,27.821877
247.83961,201,27.821896
178.97293,201,27.821914
177.69737,201,27.821932
232.08485,201,28.605154
216.44316,201,28.605228
176.1534,201,28.605274
184.78076,201,28.605311
235.72368,201,28.605333
249.88332,201,28.605353
237.91727,201,28.605372
219.40594,201,28.605391
178.71298,201,28.605418
230.99782,201,28.605451
248.44489,201,28.605486
182.9569,201,28.605518
178.20442,201,29.385647
237.73907,201,29.385725
239.54239,201,29.385754
240.65245,201,29.385777
228.89352,201,29.385797
227.72084,201,29.385817
248.01253,201,29.385836
180.70084,201,29.385855
225.4994,201,29.385874
186.87048,201,29.385892
178.36865,201,29.385911
181.70746,201,29.38593
185.73737,201,30.188738
228.42773,201,30.188819
232.29744,201,30.188848
181.5976,201,30.188872
236.29005,201,30.188892
240.33034,201,30.188912
180.6374,201,30.188932
219.0096,201,30.188951
228.31981,201,30.188971
233.47989,201,30.18899
180.89919,201,30.189009
250.23004,201,30.189029
242.69392,201,30.990802
248.46564,201,30.990883
232.27951,201,30.990911
231.29382,201,30.990933
177.61264,201,30.990954
239.93042,201,30.990974
230.81776,201,30.990994
231.75594,201,30.991014
236.42378,201,30.991033
181.04945,201,30.991053
186.0204,201,30.991072
182.18613,201,30.991092
218.28468,201,31.796241
252.2482,201,31.796334
238.08755,201,31.796369
227.39438,201,31.796398
229.00584,201,31.796424
185.997,201,31.796449
175.19792,201,31.796474
226.34917,201,31.796499
190.39415,201,31.796523
215.43156,201,31.796548
254.27548,201,31.796572
180.94029,201,31.796596
242.9366,201,32.631509
231.41396,201,32.631913
216.93446,201,32.632001
255.857,201,32.632038
237.76263,201,32.632068
181.59103,201,32.632096
217.29533,201,32.632124
245.56056,201,32.63215
229.1763,201,32.632177
183.79951,201,32.632203
235.83952,201,32.632229
248.24577,201,32.632255
216.97365,201,33.451444
231.54753,201,33.451534
180.77205,201,33.451567
176.87679,201,33.451594
239.13528,201,33.451618
238.2511,201,33.451642
182.45699,201,33.451666
180.67717,201,33.451689
189.88371,201,33.451712
245.08005,201,33.451735
181.52798,201,33.451758
178.511,201,33.451781
239.29962,201,34.252939
178.6535,201,34.253097
184.17294,201,34.253153
244.6222,201,34.253183
218.54482,201,34.253209
229.17659,201,34.253233
237.89865,201,34.253257
183.10506,201,34.25328
234.09976,201,34.253304
246.8361,201,34.253339
180.60002,201,34.253378
233.3251,201,34.253486
254.41309,201,35.075101
248.41473,201,35.075189
243.89058,201,35.075224
241.62756,201,35.075251
249.43768,201,35.075277
239.82686,201,35.075301
182.86113,201,35.075325
185.50967,201,35.075349
232.70953,201,35.075372
251.14409,201,35.075395
186.28432,201,35.075418
244.31552,201,35.075442
245.03842,201,35.875342
234.80641,201,35.87547
228.99042,201,35.875817
173.6997,201,35.875866
231.35866,201,35.875894
241.55154,201,35.87592
245.75308,201,35.875945
229.65054,201,35.875969
242.78226,201,35.875992
178.2814,201,35.876016
243.87263,201,35.876039
251.8109,201,35.876062
190.22203,201,36.694715
247.48586,201,36.694806
177.61664,201,36.694843
218.63605,201,36.694871
225.81563,201,36.694897
228.02792,201,36.694922
228.22859,201,36.694947
178.45676,201,36.694971
249.94316,201,36.694996
184.2407,201,36.695021
231.36053,201,36.695046
233.37793,201,36.69507
241.55946,201,37.515047
239.86295,201,37.515135
186.49739,201,37.515177
175.6163,201,37.515208
231.85266,201,37.515234
232.13766,201,37.51526
227.19557,201,37.515285
239.68492,201,37.515326
229.54321,201,37.515352
247.95038,201,37.515374
228.03293,201,37.515395
252.43951,201,37.515415
230.4996,201,38.322388
176.51637,201,38.322472
228.04579,201,38.322503
179.99475,201,38.322527
232.3998,201,38.322549
219.50438,201,38.322571
231.15488,201,38.322593
240.52519,201,38.322614
253.83699,201,38.322635
218.89885,201,38.322655
175.92986,201,38.322676
240.26047,201,38.322696
182.13998,201,39.144831
173.913,201,39.144914
241.9686,201,39.144945
232.2228,201,39.144969
185.2987,201,39.144992
231.22906,201,39.145012
250.65015,201,39.145033
235.2349,201,39.145053
228.99113,201,39.145073
231.32375,201,39.145093
173.57608,201,39.145113
251.1068,201,39.145133
244.36162,201,39.968916
252.72412,201,39.969
231.36671,201,39.969031
233.0398,201,39.969055
234.59315,201,39.969077
231.30052,201,39.969098
220.55876,201,39.969119
231.18932,201,39.96914
181.42078,201,39.96916
178.469,201,39.969181
230.95627,201,39.969201
227.513,201,39.969221
229.95218,201,40.786668
226.02045,201,40.786753
230.65967,201,40.786783
181.73917,201,40.786807
242.70512,201,40.786828
184.70027,201,40.786849
182.13805,201,40.78687
179.67871,201,40.786891
253.43208,201,40.786911
179.56473,201,40.786932
241.86075,201,40.786952
179.99269,201,40.786972
180.15831,201,41.61728
230.85036,201,41.617362
251.1839,201,41.617395
217.0527,201,41.617419
181.1386,201,41.617441
233.0417,201,41.617461
239.34352,201,41.617482
177.75594,201,41.617502
232.65678,201,41.617522
220.546,201,41.617543
240.50246,201,41.617563
226.56517,201,41.617583
234.77802,201,42.440697
215.32317,201,42.440782
244.42941,201,42.440812
230.88416,201,42.440837
229.47202,201,42.440858
227.03426,201,42.440879
185.03535,201,42.4409
238.14563,201,42.44092
229.73071,201,42.440941
235.9624,201,42.440961
249.9985,201,42.440981
183.23856,201,42.441
242.03807,201,43.276577
214.42352,201,43.276932
179.22495,201,43.276994
228.11572,201,43.277029
239.3613,201,43.277059
242.89708,201,43.277087
182.29541,201,43.277113
188.04185,201,43.27714
234.44751,201,43.277167
176.37941,201,43.277193
229.67375,201,43.277219
241.73273,201,43.277245
243.19547,201,44.08922
226.02255,201,44.089312
178.91336,201,44.089347
180.68338,201,44.089376
252.01767,201,44.089403
237.13768,201,44.089428
230.71347,201,44.089452
232.55455,201,44.089477
236.71309,201,44.089501
230.90715,201,44.089524
224.5882,201,44.089548
173.76903,201,44.089571
253.34593,201,44.896651
254.33728,201,44.896743
226.65057,201,44.896779
234.62065,201,44.896808
184.89378,201,44.896834
229.1609,201,44.896859
232.26111,201,44.896884
239.79295,201,44.896909
245.99388,201,44.896933
241.47202,201,44.896957
248.59511,201,44.896982
228.62074,201,44.897006
237.26628,201,45.702744
228.65497,201,45.702835
252.8329,201,45.702871
249.92712,201,45.702911
228.16855,201,45.702939
182.95662,201,45.702964
184.67549,201,45.702989
174.04604,201,45.703013
252.43785,201,45.703038
179.54913,201,45.703062
218.78386,201,45.703086
234.56796,201,45.70311
215.40988,201,46.531101
173.5238,201,46.531191
235.21152,201,46.531227
230.57741,201,46.531255
234.10223,201,46.531281
179.59483,201,46.531306
239.77013,201,46.531331
239.35545,201,46.531356
184.2758,201,46.53138
228.75664,201,46.531404
178.44853,201,46.531428
181.88336,201,46.531452
178.68622,201,47.349599
182.36841,201,47.349691
227.91623,201,47.349731
233.29994,201,47.34976
186.76958,201,47.349786
227.15306,201,47.349811
248.85548,201,47.349836
231.7434,201,47.34986
226.9479,201,47.349885
250.91469,201,47.349909
228.06729,201,47.349933
238.04532,201,47.349957
244.98325,201,48.153998
178.02164,201,48.154083
228.3706,201,48.154131
185.89372,201,48.154177
241.47491,201,48.154208
231.08542,201,48.154249
243.584,201,48.154289
231.72578,201,48.154315
237.75937,201,48.154339
253.06827,201,48.154362
240.02856,201,48.154385
215.20605,201,48.154419
234.64212,201,48.968646
227.84004,201,48.968733
177.50473,201,48.968768
178.24797,201,48.968797
180.48087,201,48.968823
235.10185,201,48.968866
241.87166,201,48.968889
232.53822,201,48.968909
229.47067,201,48.968929
226.7338,201,48.968949
234.32072,201,48.96897
228.19168,201,48.96899
236.9721,201,49.777309
175.30745,201,49.783307
239.69653,201,49.783434
217.8752,201,49.783492
241.45706,201,49.783536
237.94768,201,49.783578
181.27843,201,49.783618
230.36618,201,49.783657
177.18575,201,49.783695
255.12306,201,49.783735
253.53773,201,49.783775
180.5609,201,49.783813
228.7776,201,50.601944
219.53723,201,50.602036
181.65018,201,50.602072
246.56126,201,50.6021
217.76762,201,50.602127
252.5915,201,50.602165
228.3676,201,50.602191
233.93336,201,50.602215
231.21336,201,50.602239
234.65671,201,50.602263
228.05586,201,50.602287
182.57014,201,50.602311
230.49802,201,51.423744
185.5095,201,51.423835
233.06061,201,51.42387
229.02902,201,51.423899
225.54018,201,51.423924
229.99774,201,51.42395
173.97223,201,51.423974
183.19328,201,51.423999
249.21318,201,51.424023
249.78365,201,51.424047
225.34715,201,51.424071
178.24916,201,51.4241
182.00473,201,52.242175
249.13408,201,52.242265
241.92975,201,52.2423
229.33354,201,52.242329
244.28593,201,52.242355
178.9798,201,52.24238
230.04822,201,52.242405
228.5313,201,52.242436
230.72455,201,52.24246
253.99533,201,52.242485
247.59657,201,52.242508
228.76813,201,52.242533
236.0822,201,53.061525
177.46898,201,53.061615
227.744,201,53.061665
238.3869,201,53.06171
240.89348,201,53.061739
236.87701,201,53.061765
173.9353,201,53.06179
183.5613,201,53.061817
235.62198,201,53.061859
182.82588,201,53.061897
234.84016,201,53.061932
228.9995,201,53.061958
246.51733,201,53.8804
229.06253,201,53.880488
174.4395,201,53.880523
228.90875,201,53.880551
227.64592,201,53.880577
242.13612,201,53.880602
181.93658,201,53.880626
228.35036,201,53.88065
177.25304,201,53.880675
240.68797,201,53.880704
231.67892,201,53.880728
229.34782,201,53.880752
238.31612,201,54.732765
231.01662,201,54.732856
248.32027,201,54.732891
224.99416,201,54.732917
237.92508,201,54.732941
175.89905,201,54.732964
173.62448,201,54.732987
251.21529,201,54.73301
242.88898,201,54.733033
228.91573,201,54.73306
182.11142,201,54.733084
239.77676,201,54.733726
236.00014,201,55.542913
225.50711,201,55.543505
251.21954,201,55.54362
177.59293,201,55.543668
230.04787,201,55.543703
250.22246,201,55.543736
177.20857,201,55.543768
180.40198,201,55.5438
253.15749,201,55.543831
230.63403,201,55.543862
177.55264,201,55.543893
186.87492,201,55.54394
178.66487,201,56.36673
177.24934,201,56.36681
182.16264,201,56.366845
176.11893,201,56.366873
236.31956,201,56.366899
230.10152,201,56.366923
235.48096,201,56.366948
215.7409,201,56.366973
174.02022,201,56.367002
231.01562,201,56.367027
214.08475,201,56.367052
178.95332,201,56.367076
250.29921,201,57.159536
181.3198,201,57.159632
231.43727,201,57.159674
243.76784,201,57.159702
234.14592,201,57.159742
233.45059,201,57.159781
183.92764,201,57.159806
231.53624,201,57.15983
248.2971,201,57.159864
220.69336,201,57.159906
239.29272,201,57.159939
178.45226,201,57.159963
237.17279,201,57.941533
231.94415,201,57.941622
185.4018,201,57.941658
231.25478,201,57.941686
247.10461,201,57.941712
180.55952,201,57.941737
248.8537,201,57.941763
214.89772,201,57.941796
251.17741,201,57.941823
179.00952,201,57.941847
252.37961,201,57.941872
176.08556,201,57.941896
248.78413,201,58.712354
175.52843,201,58.712432
182.64304,201,58.712465
230.2082,201,58.712491
239.56548,201,58.712515
241.44328,201,58.712538
238.00543,201,58.712561
234.20631,201,58.712584
230.77748,201,58.712606
229.45631,201,58.712628
229.38962,201,58.71265
180.90735,201,58.712674
177.39261,201,59.49373
248.25783,201,59.493817
226.37712,201,59.493852
219.39001,201,59.493882
253.07974,201,59.493909
242.12688,201,59.493936
230.85371,201,59.493967
229.0607,201,59.493993
214.17426,201,59.494017
225.73196,201,59.494039
248.36224,201,59.494061
237.9463,201,59.494083
252.44847,201,60.271893
235.7266,201,60.271981
252.3412,201,60.272017
227.81625,201,60.272063
231.32497,201,60.272088
226.72188,201,60.27211
178.22806,201,60.272132
240.38802,201,60.272152
229.13884,201,60.272173
227.85214,201,60.272193
232.77266,201,60.272213
174.33205,201,60.272233
229.6228,201,61.062629
177.3784,201,61.062721
174.04506,201,61.062769
251.31058,201,61.0628
252.85191,201,61.062827
253.68944,201,61.062858
251.1002,201,61.062884
185.26994,201,61.062925
251.73338,201,61.062958
239.92963,201,61.062983
251.26395,201,61.063008
178.44524,201,61.063055
236.19923,201,61.859763
230.1022,201,61.860024
231.30774,201,61.860095
221.06323,201,61.860131
244.40123,201,61.86016
239.80063,201,61.860195
233.92879,201,61.860234
179.91559,201,61.860265
228.80424,201,61.86029
220.37631,201,61.860315
235.6127,201,61.86034
227.63353,201,61.860367
255.72614,201,62.682924
239.13881,201,62.683015
252.06021,201,62.683051
231.63016,201,62.68308
182.99698,201,62.683117
226.01474,201,62.683144
177.80634,201,62.683169
250.20856,201,62.683194
183.92715,201,62.683218
234.83185,201,62.683242
188.95358,201,62.683266
251.50696,201,62.683289
232.92815,201,63.497752
181.25598,201,63.497839
178.33011,201,63.497874
230.39111,201,63.497901
229.03027,201,63.497927
229.78406,201,63.497952
232.4578,201,63.497976
182.78215,201,63.498
187.35141,201,63.498024
236.86446,201,63.498048
240.9291,201,63.498071
230.8354,201,63.498095
181.97594,201,64.295959
182.30394,201,64.296048
216.30666,201,64.296083
235.6286,201,64.296116
180.67085,201,64.296144
231.61137,201,64.296169
184.72096,201,64.296194
240.59499,201,64.296218
253.59294,201,64.296242
177.81548,201,64.296267
235.85257,201,64.296291
184.12488,201,64.296316
253.88388,201,65.139356
235.19908,201,65.139445
175.44348,201,65.139482
230.30699,201,65.13951
237.06313,201,65.139537
241.76773,201,65.139563
183.33485,201,65.139587
234.17538,201,65.139612
233.52682,201,65.139636
184.30104,201,65.139661
252.00458,201,65.139685
246.89902,201,65.139709
232.88594,201,65.933462
235.90225,201,65.933551
234.88702,201,65.933592
175.86195,201,65.933622
231.5047,201,65.933648
244.39793,201,65.933673
229.54033,201,65.933698
232.60236,201,65.933722
245.19156,201,65.933746
221.57817,201,65.933771
248.53534,201,65.933795
184.78438,201,65.933819
220.70511,201,66.747867
228.81906,201,66.747958
232.04755,201,66.747993
239.03557,201,66.748021
234.37553,201,66.748047
243.29277,201,66.748072
245.17581,201,66.748097
229.579,201,66.748121
243.50247,201,66.748146
242.37408,201,66.74817
242.83679,201,66.748194
174.37166,201,66.748218
185.84337,201,67.563785
181.96988,201,67.564037
240.66571,201,67.564094
242.55049,201,67.564124
234.64377,201,67.564151
218.32645,201,67.564185
218.59868,201,67.564209
230.37727,201,67.564232
180.80476,201,67.564256
220.70709,201,67.564278
246.13493,201,67.564313
219.79932,201,67.564351
247.58853,201,68.391849
180.60577,201,68.391939
228.2973,201,68.391974
180.76971,201,68.392003
241.69945,201,68.392029
238.77888,201,68.392054
179.38704,201,68.392079
235.82004,201,68.392103
231.38109,201,68.392127
229.74059,201,68.392152
249.5704,201,68.392176
232.51318,201,68.3922
241.1962,201,69.227976
240.9179,201,69.235993
231.18289,201,69.236149
230.46086,201,69.236224
242.18266,201,69.236281
181.35895,201,69.236335
234.89342,201,69.236388
229.9908,201,69.236464
229.41846,201,69.236518
233.54259,201,69.23657
245.11082,201,69.236621
242.26938,201,69.23667
185.70473,201,70.058583
214.74037,201,70.058674
216.94936,201,70.05871
252.5027,201,70.058739
216.15567,201,70.058782
235.66618,201,70.058818
179.08958,201,70.058862
182.71194,201,70.058892
178.31236,201,70.058917
251.36314,201,70.058941
181.37718,201,70.058965
180.82426,201,70.058999
227.56262,201,70.879512
230.46683,201,70.879601
175.74753,201,70.879636
220.99516,201,70.879665
181.17049,201,70.879691
216.55154,201,70.879716
186.39046,201,70.879741
174.31866,201,70.879766
229.46841,201,70.87979
230.84186,201,70.87982
231.18855,201,70.879845
229.17232,201,70.879869
250.87381,201,71.695962
229.93361,201,71.696044
240.8643,201,71.696075
233.64238,201,71.696099
222.28474,201,71.696121
252.42645,201,71.696142
175.06026,201,71.696163
249.38623,201,71.696183
231.08246,201,71.696203
245.27539,201,71.696223
250.12895,201,71.696248
226.78552,201,71.69627
225.26341,201,72.519158
190.64326,201,72.519241
249.55728,201,72.519271
189.85127,201,72.519295
179.24362,201,72.519316
216.7997,201,72.519337
247.99924,201,72.519358
181.86044,201,72.519378
241.86562,201,72.519398
253.43794,201,72.519418
180.70616,201,72.519438
252.0307,201,72.51947
175.55405,201,73.339362
229.75795,201,73.339444
228.75127,201,73.339474
229.82405,201,73.339498
173.58894,201,73.339519
183.3896,201,73.33954
236.1653,201,73.339561
242.63129,201,73.339582
228.77261,201,73.339602
227.64043,201,73.339627
214.61615,201,73.339648
211.32597,201,73.339667
178.38936,201,74.156548
240.44647,201,74.156634
248.48164,201,74.156666
244.48976,201,74.156691
184.38814,201,74.156713
229.34053,201,74.156735
249.84329,201,74.156756
250.20387,201,74.156776
177.59528,201,74.156797
237.90607,201,74.156817
232.62784,201,74.156838
228.75461,201,74.156858
229.12936,201,74.962369
230.41124,201,74.962453
187.19202,201,74.962485
226.95683,201,74.962509
182.48222,201,74.962531
252.71646,201,74.962552
179.04427,201,74.962573
229.16151,201,74.962594
182.54808,201,74.962625
250.50026,201,74.962647
231.92857,201,74.962668
175.1366,201,74.962688
230.87662,201,75.778829
229.90073,201,75.77891
251.91318,201,75.77894
234.30255,201,75.778964
237.48044,201,75.778986
218.6425,201,75.779007
220.64008,201,75.779028
184.6004,201,75.779048
228.46942,201,75.779068
242.30476,201,75.779088
180.97986,201,75.779108
226.85378,201,75.779128
173.97223,201,76.582788
185.5088,201,76.58287
250.79874,201,76.582903
239.31743,201,76.582928
228.77855,201,76.582951
229.39291,201,76.582972
215.94933,201,76.582993
229.04987,201,76.583018
178.19325,201,76.583039
247.77505,201,76.58306
238.76053,201,76.58308
177.243,201,76.583101
228.09459,201,77.400283
183.68665,201,77.400367
228.64897,201,77.400399
233.22649,201,77.400423
230.73283,201,77.400445
239.3468,201,77.400467
253.58875,201,77.400488
184.48242,201,77.400509
242.17894,201,77.400529
227.85703,201,77.400549
252.82979,201,77.40057
181.81044,201,77.40059
252.6843,201,78.226766
219.082,201,78.226849
238.73798,201,78.226881
227.15001,201,78.226905
230.5816,201,78.226927
188.62541,201,78.226948
182.55077,201,78.226973
251.30061,201,78.226995
230.39313,201,78.227016
232.0803,201,78.227037
178.68994,201,78.227057
181.06882,201,78.227078
175.68456,201,79.047882
241.73749,201,79.047967
237.04504,201,79.048003
230.1675,201,79.048028
232.38336,201,79.04805
231.0657,201,79.048072
229.85721,201,79.048093
177.1486,201,79.048114
242.61967,201,79.048134
221.55138,201,79.048155
243.94733,201,79.048175
217.45676,201,79.048195
174.90126,201,79.864299
220.69545,201,79.864386
176.67653,201,79.864418
247.75676,201,79.864442
181.32169,201,79.864465
188.8082,201,79.864496
230.5766,201,79.864518
234.42905,201,79.86454
239.07144,201,79.864561
244.53355,201,79.864582
218.54411,201,79.864603
173.98688,201,79.864623
178.5309,201,80.685223
182.33215,201,80.685305
219.3657,201,80.685336
248.1708,201,80.685359
180.79669,201,80.685381
230.12117,201,80.685402
175.2775,201,80.685423
175.92923,201,80.685444
233.03668,201,80.685464
227.94724,201,80.685484
183.22607,201,80.685504
230.68115,201,80.685524
181.03088,201,81.50225
252.68965,201,81.502333
221.41939,201,81.502365
184.40527,201,81.502389
181.87953,201,81.502422
232.91513,201,81.502444
181.73384,201,81.502465
250.72392,201,81.502486
249.21843,201,81.502506
231.10097,201,81.502526
216.9266,201,81.502546
240.4591,201,81.502567
177.43863,201,82.3303
249.56221,201,82.330383
249.36644,201,82.330414
228.94307,201,82.330438
232.43295,201,82.33046
228.09743,201,82.330481
245.42117,201,82.330502
247.47134,201,82.330522
175.08206,201,82.330543
219.07114,201,82.330563
182.49634,201,82.330607
242.52916,201,82.33063
