# {"t_start": 1575026007.1094851} 
r,l,t
176.48283,201,6.529271
245.88641,201,7.03769
174.23749,201,7.037779
243.33856,201,7.037817
237.2427,201,7.037846
229.49236,201,7.037872
186.4031,201,7.037898
215.93642,201,7.037922
231.73428,201,7.037947
253.17441,201,7.037972
228.66432,201,7.037996
221.1388,201,7.038021
252.60565,201,7.038045
177.45168,201,7.541418
240.2123,201,7.541506
251.31966,201,7.54154
183.6368,201,7.541568
254.62462,201,7.541594
253.80017,201,7.541619
234.36212,201,7.541643
242.68349,201,7.541667
238.74811,201,7.541691
182.97267,201,7.541715
228.67567,201,7.541738
178.16972,201,7.541762
176.70486,201,8.041688
240.54376,201,8.041775
182.46925,201,8.041808
180.46124,201,8.041835
240.45622,201,8.04186
236.64278,201,8.041885
185.37527,201,8.041909
244.37444,201,8.041932
229.96642,201,8.041956
254.48694,201,8.041979
234.17235,201,8.042003
178.90477,201,8.042027
231.60193,201,8.544591
229.56833,201,8.544679
217.45732,201,8.544716
185.24539,201,8.544754
173.77408,201,8.544779
248.13805,201,8.544804
240.23561,201,8.544829
250.17784,201,8.544853
179.26317,201,8.544877
251.13329,201,8.544901
231.7615,201,8.544925
177.07747,201,8.544949
238.31023,201,9.052805
229.9675,201,9.052894
175.99843,201,9.052927
185.95605,201,9.052954
177.21234,201,9.052979
232.53333,201,9.053003
253.24509,201,9.053028
247.74266,201,9.053051
189.49963,201,9.053075
182.14148,201,9.053099
241.83023,201,9.053122
253.06401,201,9.053146
250.43816,201,9.563559
226.11182,201,9.563652
181.89397,201,9.563693
242.63498,201,9.56374
186.24593,201,9.563767
250.40941,201,9.563789
239.75153,201,9.56381
252.08783,201,9.563831
231.90009,201,9.563851
187.18483,201,9.563872
236.2404,201,9.563892
242.48297,201,9.563913
186.1449,201,10.068164
228.52539,201,10.068244
229.11781,201,10.068272
219.84682,201,10.068295
185.61511,201,10.068317
230.39594,201,10.068338
184.51926,201,10.068358
183.1096,201,10.068379
252.91023,201,10.068399
232.47498,201,10.068419
227.31422,201,10.068439
233.12918,201,10.068459
239.38757,201,10.580506
235.31325,201,10.58059
185.52515,201,10.580624
175.17236,201,10.580649
181.9271,201,10.580672
184.75916,201,10.580694
215.98795,201,10.580715
185.63399,201,10.580736
181.18637,201,10.580757
248.87628,201,10.580777
250.77444,201,10.580797
174.71727,201,10.580818
251.14441,201,11.093154
180.1904,201,11.093236
248.6165,201,11.093264
247.24913,201,11.093287
231.32922,201,11.093309
248.4585,201,11.09333
232.5997,201,11.093351
188.86365,201,11.093372
231.70805,201,11.093392
218.38379,201,11.093412
188.38011,201,11.093432
255.22737,201,11.093453
239.71802,201,11.60501
245.41707,201,11.605091
183.73549,201,11.605125
181.1471,201,11.605149
184.10516,201,11.605172
241.99173,201,11.605194
231.50096,201,11.605216
220.10295,201,11.605237
181.51578,201,11.605258
215.88995,201,11.605279
234.50937,201,11.6053
227.73108,201,11.605321
242.64125,201,12.107071
239.87117,201,12.107152
177.32019,201,12.107184
248.74863,201,12.107208
238.93265,201,12.107231
178.2741,201,12.107252
185.48207,201,12.107274
217.7857,201,12.107295
229.57933,201,12.107316
181.70648,201,12.107337
218.12263,201,12.107357
237.02571,201,12.107378
179.95775,201,12.623441
229.79407,201,12.623523
183.00502,201,12.623552
241.68921,201,12.623576
248.36919,201,12.623597
228.69731,201,12.623618
178.35718,201,12.623638
174.55855,201,12.623659
239.20999,201,12.623679
227.8713,201,12.623699
249.86244,201,12.623719
179.28146,201,12.62374
177.2255,201,13.136464
250.7467,201,13.136545
250.34778,201,13.136574
240.61107,201,13.136597
216.29948,201,13.136618
242.53537,201,13.136639
241.33537,201,13.13666
174.02269,201,13.136681
230.41383,201,13.136701
230.64415,201,13.136721
186.74232,201,13.136741
225.9554,201,13.136761
258.84784,201,13.644511
180.71848,201,13.64459
184.09346,201,13.644622
181.29793,201,13.644647
254.5924,201,13.64467
239.42014,201,13.644692
179.71242,201,13.644717
232.46877,201,13.644739
184.2144,201,13.64476
219.09642,201,13.644781
226.55464,201,13.644801
248.78752,201,13.644822
179.55608,201,14.148961
227.24146,201,14.149041
177.40604,201,14.149074
228.58926,201,14.149099
237.94681,201,14.149123
226.28465,201,14.149144
177.36552,201,14.149166
176.86765,201,14.149187
233.84546,201,14.149208
238.43324,201,14.149229
178.51007,201,14.14925
184.73862,201,14.149271
232.38669,201,14.653787
217.2405,201,14.653867
181.21681,201,14.653901
229.379,201,14.653926
232.91441,201,14.653949
179.4481,201,14.653971
235.82213,201,14.653993
254.99191,201,14.654014
227.90057,201,14.654035
234.8913,201,14.654056
217.12659,201,14.654077
227.78882,201,14.654098
179.20517,201,15.15692
231.41985,201,15.157
234.50648,201,15.15703
242.66513,201,15.157055
240.89403,201,15.157078
173.59407,201,15.157099
220.56058,201,15.15712
231.96666,201,15.157141
243.32416,201,15.157161
234.80104,201,15.157181
180.22716,201,15.157202
228.98737,201,15.157222
212.08113,201,15.662272
233.63622,201,15.662352
242.01875,201,15.662381
173.06476,201,15.662405
234.89859,201,15.662428
175.6702,201,15.662449
239.4508,201,15.66247
229.8349,201,15.66249
234.86174,201,15.662511
247.92685,201,15.662531
233.56812,201,15.662552
238.61867,201,15.662572
233.27997,201,16.17646
228.71803,201,16.176554
214.25716,201,16.1766
243.13481,201,16.176635
252.23244,201,16.176663
240.2023,201,16.176689
239.09863,201,16.176715
238.24667,201,16.176739
184.79059,201,16.176765
224.5686,201,16.176796
245.16348,201,16.176822
240.99759,201,16.177535
243.16855,201,16.680071
188.28348,201,16.680186
180.45508,201,16.680224
180.45988,201,16.68025
215.7882,201,16.680273
187.18658,201,16.680295
182.13821,201,16.680316
178.16049,201,16.680338
177.33986,201,16.680359
172.42407,201,16.68038
186.94283,201,16.680401
251.21889,201,16.680422
183.22778,201,17.191039
242.09077,201,17.191119
184.38995,201,17.191149
247.187,201,17.191172
250.70439,201,17.191194
257.27335,201,17.191216
241.77077,201,17.191237
182.29143,201,17.191257
179.98273,201,17.191278
231.0523,201,17.191298
183.46939,201,17.191318
233.89536,201,17.191338
230.13744,201,17.698527
227.47284,201,17.698604
252.10988,201,17.698634
184.23047,201,17.698658
227.73347,201,17.698679
179.74251,201,17.698701
239.464,201,17.698722
186.10115,201,17.698743
228.48239,201,17.698763
183.80983,201,17.698784
179.54779,201,17.698804
180.62056,201,17.698825
218.02715,201,18.202934
181.87402,201,18.203016
216.0612,201,18.20305
174.98183,201,18.203075
219.06232,201,18.203098
242.7294,201,18.203119
236.19275,201,18.203141
254.35371,201,18.203161
237.26125,201,18.203182
229.4014,201,18.203203
234.88582,201,18.203224
240.26224,201,18.203244
173.77675,201,18.706958
176.21213,201,18.707039
252.14532,201,18.707073
251.52318,201,18.707098
180.73593,201,18.707121
253.13281,201,18.707143
178.70639,201,18.707164
186.02223,201,18.707186
237.53845,201,18.707207
184.84344,201,18.707227
232.8431,201,18.707248
236.69902,201,18.707268
182.31905,201,19.218704
249.91139,201,19.218785
184.62807,201,19.218814
253.10416,201,19.218838
241.61307,201,19.21886
250.17807,201,19.218881
250.50511,201,19.218902
180.42934,201,19.218922
229.77556,201,19.218943
251.09894,201,19.218963
226.61563,201,19.218983
176.73706,201,19.219004
252.38927,201,19.720839
235.02492,201,19.72092
183.87457,201,19.720954
184.50883,201,19.72098
182.32196,201,19.721003
232.12776,201,19.721026
215.8852,201,19.721048
233.0465,201,19.72107
213.51234,201,19.721091
239.78038,201,19.721112
258.08237,201,19.721133
183.88792,201,19.721154
230.03232,201,20.227168
239.2302,201,20.227249
228.37592,201,20.227277
230.40503,201,20.2273
230.97908,201,20.227322
216.81267,201,20.227342
175.10861,201,20.227363
254.30653,201,20.227383
184.76082,201,20.227403
241.5476,201,20.227424
217.69728,201,20.227444
187.07718,201,20.227464
179.04614,201,20.735398
250.52145,201,20.735479
240.6248,201,20.735511
178.78995,201,20.735536
239.94409,201,20.73556
190.08813,201,20.735581
244.85345,201,20.735603
184.51967,201,20.735625
240.56857,201,20.735646
226.36992,201,20.735667
177.8476,201,20.735688
245.68893,201,20.735709
250.08194,201,21.242056
214.25626,201,21.242139
243.28339,201,21.242177
228.08757,201,21.242202
240.01584,201,21.242227
176.24034,201,21.242249
228.9574,201,21.242272
227.07596,201,21.242293
252.91936,201,21.242315
178.55779,201,21.242336
244.04607,201,21.242357
173.85794,201,21.242379
241.98456,201,21.745471
238.65749,201,21.745554
226.5662,201,21.745586
226.92906,201,21.745611
227.38472,201,21.745635
250.58257,201,21.745657
172.7455,201,21.745679
179.1546,201,21.745701
183.91951,201,21.745722
229.2253,201,21.745744
181.61699,201,21.745765
185.71259,201,21.745786
236.71983,201,22.245687
219.93845,201,22.245767
187.66362,201,22.245796
247.66585,201,22.245819
232.57265,201,22.24584
251.21739,201,22.245861
183.3957,201,22.245881
175.70067,201,22.245901
246.57674,201,22.245921
184.98541,201,22.245941
231.08257,201,22.245961
179.72244,201,22.245981
229.83327,201,22.773597
250.92307,201,22.773665
245.93309,201,22.773695
248.47525,201,22.773718
172.30835,201,22.77374
217.12856,201,22.773761
227.60254,201,22.773782
237.83707,201,22.773803
244.90756,201,22.773824
252.2416,201,22.773844
237.65181,201,22.773865
241.78447,201,22.773885
220.83813,201,23.286205
241.92116,201,23.286286
181.73312,201,23.286319
248.6067,201,23.286344
179.43286,201,23.286367
185.83795,201,23.286388
175.75739,201,23.286409
231.75583,201,23.28643
178.90927,201,23.286451
212.848,201,23.286471
229.90215,201,23.286514
234.30342,201,23.286539
218.16493,201,23.793617
234.20949,201,23.793699
179.34242,201,23.793732
227.92714,201,23.793757
231.61406,201,23.793781
179.33842,201,23.793804
231.11316,201,23.793826
178.87799,201,23.793847
249.9987,201,23.793869
240.94502,201,23.793891
229.0334,201,23.793912
228.76418,201,23.793934
184.62877,201,24.300357
246.61494,201,24.30044
230.22495,201,24.300472
249.9947,201,24.300498
242.86765,201,24.300527
236.00089,201,24.30055
217.18538,201,24.300572
180.64772,201,24.300593
174.7702,201,24.300614
234.5877,201,24.300636
226.15968,201,24.300657
220.62717,201,24.300684
232.56136,201,24.807947
219.39386,201,24.80803
234.6214,201,24.808061
245.98862,201,24.808086
182.56598,201,24.808109
242.15054,201,24.808131
231.20935,201,24.808153
246.6582,201,24.808174
234.65884,201,24.808195
224.6449,201,24.808217
233.90648,201,24.808238
214.94386,201,24.808259
177.37126,201,25.315006
247.43115,201,25.315088
228.47752,201,25.315121
235.7742,201,25.315147
229.84055,201,25.315169
180.0326,201,25.315191
230.55673,201,25.315213
180.54689,201,25.315234
250.32288,201,25.315255
186.0966,201,25.315276
251.20975,201,25.315297
234.74815,201,25.315317
230.5616,201,25.822343
231.59148,201,25.822426
179.4709,201,25.82246
183.08669,201,25.822485
223.84355,201,25.822508
242.03453,201,25.82253
219.78041,201,25.822551
248.90077,201,25.822573
234.65775,201,25.822594
254.91145,201,25.822615
229.1219,201,25.822636
182.75568,201,25.822656
218.498,201,26.325871
231.71971,201,26.325952
225.20367,201,26.325987
217.54669,201,26.326015
179.82216,201,26.32604
234.5542,201,26.326065
240.60017,201,26.326089
228.66354,201,26.326112
229.66948,201,26.326135
218.95619,201,26.326158
231.69992,201,26.32618
225.79175,201,26.326203
243.53638,201,26.83416
179.08104,201,26.834241
189.55002,201,26.834274
230.67717,201,26.834299
230.81374,201,26.834322
187.79874,201,26.834344
239.51231,201,26.834366
252.42844,201,26.834388
234.99562,201,26.834409
230.81075,201,26.83443
240.568,201,26.834451
246.46524,201,26.834472
178.21472,201,27.341308
252.61177,201,27.341389
234.20465,201,27.341421
228.16505,201,27.341446
227.44807,201,27.341468
176.16063,201,27.34149
178.95256,201,27.341512
234.13058,201,27.341533
184.80794,201,27.341554
228.4157,201,27.341575
181.88933,201,27.341596
228.8155,201,27.341617
178.45433,201,27.844615
233.31203,201,27.844694
185.62723,201,27.844725
173.6265,201,27.844748
185.15701,201,27.84477
251.61685,201,27.844792
178.50064,201,27.844813
243.79741,201,27.844833
240.58292,201,27.844854
232.08165,201,27.844875
238.14061,201,27.844895
183.21971,201,27.844916
184.41718,201,28.357547
228.83273,201,28.357628
184.85634,201,28.357658
176.63646,201,28.357681
188.37843,201,28.357703
186.95354,201,28.357724
176.25157,201,28.357745
229.3654,201,28.357765
216.1389,201,28.357786
177.50604,201,28.357806
217.60799,201,28.357826
229.6246,201,28.357847
238.48224,201,28.874727
252.53299,201,28.874808
237.41441,201,28.874842
186.43689,201,28.874867
230.73293,201,28.87489
249.1331,201,28.874912
227.90572,201,28.874933
230.34145,201,28.874955
178.3072,201,28.874976
233.27545,201,28.874997
227.84961,201,28.875018
247.52129,201,28.87504
239.46725,201,29.38102
232.11037,201,29.381101
248.1374,201,29.381135
229.02277,201,29.38116
185.02673,201,29.381182
233.36606,201,29.381205
239.35135,201,29.381226
242.61417,201,29.381247
249.97482,201,29.381268
232.76239,201,29.381289
228.44922,201,29.381309
173.63535,201,29.38133
229.5038,201,29.898264
188.26413,201,29.898349
248.3029,201,29.898382
240.20572,201,29.898407
232.576,201,29.89843
242.14818,201,29.898452
231.47168,201,29.898473
215.69896,201,29.898494
245.76933,201,29.898515
181.242,201,29.898536
187.00464,201,29.898556
252.50098,201,29.898577
244.35521,201,30.409183
239.45952,201,30.409265
245.99779,201,30.409299
241.08005,201,30.409324
210.88527,201,30.409347
234.66286,201,30.409369
180.439,201,30.409391
236.02359,201,30.409412
242.51707,201,30.409456
225.39432,201,30.409481
227.22006,201,30.409502
255.52829,201,30.409523
178.48439,201,30.916714
242.8284,201,30.916793
251.7113,201,30.916822
249.82072,201,30.916846
250.66534,201,30.916867
182.31604,201,30.916888
230.78519,201,30.916909
218.85329,201,30.916929
230.30095,201,30.916949
230.62605,201,30.916969
229.23233,201,30.916989
252.07143,201,30.917009
181.54654,201,31.424995
179.9524,201,31.425077
242.67284,201,31.425111
179.99258,201,31.425137
239.20764,201,31.425159
186.26219,201,31.425181
184.73686,201,31.425203
239.07611,201,31.425224
240.51521,201,31.425246
221.15587,201,31.425267
222.52591,201,31.425288
232.10405,201,31.425308
257.8188,201,31.926332
175.55058,201,31.926416
243.3416,201,31.926446
189.24263,201,31.926469
187.55746,201,31.926491
184.94003,201,31.926511
229.34105,201,31.926532
179.91179,201,31.926553
179.92186,201,31.926573
180.3283,201,31.926593
234.71152,201,31.926613
248.7012,201,31.926634
185.2106,201,32.43026
219.00105,201,32.430337
246.2977,201,32.430367
178.603,201,32.43039
219.17879,201,32.430412
231.95227,201,32.430433
186.25081,201,32.430454
186.64366,201,32.430474
229.71382,201,32.430495
216.2841,201,32.430515
216.9978,201,32.430535
183.92574,201,32.430556
229.19414,201,32.956503
232.28801,201,32.956585
241.39107,201,32.956616
231.75851,201,32.95664
232.06699,201,32.956663
230.57468,201,32.956684
234.32695,201,32.956705
188.26999,201,32.956725
216.62416,201,32.956746
242.62766,201,32.956766
231.96579,201,32.956786
177.49168,201,32.956807
229.17863,201,33.478279
243.42017,201,33.478358
234.17708,201,33.478387
183.08942,201,33.478412
222.26302,201,33.478433
242.23999,201,33.478455
229.76099,201,33.478475
183.78534,201,33.478496
251.00288,201,33.478516
240.59892,201,33.478537
237.63307,201,33.478557
235.99925,201,33.478578
240.82559,201,33.98044
246.30084,201,33.980521
232.49522,201,33.980551
231.88179,201,33.980574
245.00064,201,33.980596
231.71973,201,33.980617
235.9214,201,33.980638
178.48631,201,33.980659
243.2042,201,33.980679
180.01534,201,33.9807
239.16736,201,33.98072
240.76877,201,33.980741
181.38197,201,34.482493
184.68172,201,34.482576
240.12138,201,34.48261
251.62169,201,34.482635
246.67114,201,34.482658
229.05309,201,34.48268
248.27158,201,34.482702
182.86115,201,34.482723
244.17746,201,34.482744
185.1229,201,34.482764
251.35371,201,34.482785
254.46434,201,34.482805
175.62343,201,34.987777
240.3667,201,34.987859
251.22516,201,34.987891
180.3871,201,34.987918
227.73526,201,34.987943
177.235,201,34.987967
253.74437,201,34.98799
248.67195,201,34.988013
233.67778,201,34.988036
178.00807,201,34.988058
232.27182,201,34.98808
183.30447,201,34.988102
239.52866,201,35.491352
249.51984,201,35.491434
183.88394,201,35.491466
228.61794,201,35.491491
250.94951,201,35.491514
249.15565,201,35.491536
250.64189,201,35.491558
239.30777,201,35.491579
177.51622,201,35.491601
176.35818,201,35.491622
179.39583,201,35.491643
219.2851,201,35.491664
223.39297,201,35.998662
250.4568,201,35.998745
228.22505,201,35.998779
234.09892,201,35.998804
185.70096,201,35.998827
240.24825,201,35.99885
232.55214,201,35.998873
248.48015,201,35.998894
241.67538,201,35.998916
177.57857,201,35.998937
177.74915,201,35.998958
233.22836,201,35.998979
238.00906,201,36.502873
177.94385,201,36.502954
181.19948,201,36.502984
229.80786,201,36.503008
180.13419,201,36.50303
250.23172,201,36.503052
220.99785,201,36.503073
247.22408,201,36.503093
225.81532,201,36.503114
236.17732,201,36.503135
185.39656,201,36.503155
228.89798,201,36.503176
181.97545,201,37.006367
178.35336,201,37.00645
252.99504,201,37.006482
177.62486,201,37.006507
182.98648,201,37.006529
227.51425,201,37.006551
239.90016,201,37.006572
232.52388,201,37.006593
176.79019,201,37.006614
251.412,201,37.006634
179.5149,201,37.006654
240.20607,201,37.006675
216.18622,201,37.517878
251.90033,201,37.51796
227.70624,201,37.517993
182.87132,201,37.518018
234.76266,201,37.518042
180.2003,201,37.518064
229.14183,201,37.51811
173.9667,201,37.518136
176.93082,201,37.518158
233.0101,201,37.518179
234.08775,201,37.5182
230.82043,201,37.518221
230.5266,201,38.024168
231.42728,201,38.024249
178.7534,201,38.024282
229.45468,201,38.024308
216.77577,201,38.024331
176.7203,201,38.024354
227.86429,201,38.024375
182.69034,201,38.024397
247.45853,201,38.024418
246.73203,201,38.024439
245.91628,201,38.02446
179.28456,201,38.02448
177.31227,201,38.529055
250.03186,201,38.529139
249.42523,201,38.529171
175.87415,201,38.529197
235.85785,201,38.529221
230.77388,201,38.529243
180.92842,201,38.529264
236.18503,201,38.529286
248.50621,201,38.529307
242.7581,201,38.529328
230.6314,201,38.529349
233.68237,201,38.52937
234.93414,201,39.044159
242.2617,201,39.044242
250.16847,201,39.044274
228.39291,201,39.0443
184.23438,201,39.044323
239.83058,201,39.044345
183.16183,201,39.044366
254.57106,201,39.044388
252.11865,201,39.044409
228.66946,201,39.04443
250.0907,201,39.044451
230.40753,201,39.044472
177.24702,201,39.554782
176.80977,201,39.554861
240.19795,201,39.554893
177.9035,201,39.554918
235.30351,201,39.554941
236.02365,201,39.554963
248.84354,201,39.554985
229.54861,201,39.555007
183.6295,201,39.555029
254.88527,201,39.555051
233.74864,201,39.555073
230.20818,201,39.555094
185.51018,201,40.064805
181.64087,201,40.064887
216.24115,201,40.064918
177.59573,201,40.064945
243.37349,201,40.064969
246.78639,201,40.064992
183.76976,201,40.065015
184.43307,201,40.065038
230.14854,201,40.06506
184.75339,201,40.065082
248.70897,201,40.065104
232.48206,201,40.065126
251.57808,201,40.571033
229.88501,201,40.571113
231.21465,201,40.571146
238.23553,201,40.571172
249.86293,201,40.571196
248.39172,201,40.571218
174.00845,201,40.57124
248.99529,201,40.571263
230.34402,201,40.571284
231.28632,201,40.571306
239.09584,201,40.571327
232.08583,201,40.571348
185.16801,201,41.081803
183.49359,201,41.081883
229.78043,201,41.081912
224.04597,201,41.081935
245.47653,201,41.081956
228.5214,201,41.081977
241.12946,201,41.081998
184.2195,201,41.082018
229.96346,201,41.082038
252.65279,201,41.082058
241.29636,201,41.082078
254.11441,201,41.082098
252.68556,201,41.584253
252.3178,201,41.584335
231.74419,201,41.584368
185.45865,201,41.584393
232.84633,201,41.584416
179.71155,201,41.584438
235.64124,201,41.584459
217.77579,201,41.584481
249.96805,201,41.584502
246.54373,201,41.584524
230.44276,201,41.584545
224.12105,201,41.584567
182.65208,201,42.096241
228.37643,201,42.096322
243.47636,201,42.096357
244.88672,201,42.096383
182.54253,201,42.096406
181.45871,201,42.096429
188.84845,201,42.09645
242.27608,201,42.096471
176.76912,201,42.096492
180.3539,201,42.096514
235.53036,201,42.096534
177.28204,201,42.096555
241.20158,201,42.602476
253.44539,201,42.602557
229.92645,201,42.60259
257.7525,201,42.602614
228.90666,201,42.602637
244.96146,201,42.602658
182.06932,201,42.602679
237.03423,201,42.6027
243.88748,201,42.602721
244.18268,201,42.602742
186.01117,201,42.602763
229.66087,201,42.602784
238.47174,201,43.117745
241.04573,201,43.117826
233.62173,201,43.117856
179.89218,201,43.11788
237.2318,201,43.117902
220.63184,201,43.117924
213.88678,201,43.117945
230.22595,201,43.117965
243.02089,201,43.117986
230.45137,201,43.118007
246.06868,201,43.118027
231.73384,201,43.118047
185.60976,201,43.62775
239.94368,201,43.627833
253.89368,201,43.627866
236.43843,201,43.627891
248.51794,201,43.627914
181.89307,201,43.627936
249.70947,201,43.627957
248.299,201,43.627978
179.84067,201,43.627999
174.17816,201,43.62802
221.9286,201,43.628041
180.27074,201,43.628061
251.2624,201,44.136854
253.94249,201,44.136935
255.88747,201,44.136965
236.32114,201,44.136989
253.34418,201,44.137011
229.65855,201,44.137031
230.38351,201,44.137052
231.94687,201,44.137073
252.129,201,44.137093
238.29834,201,44.137113
237.28754,201,44.137134
231.46655,201,44.137154
182.4682,201,44.637778
247.907,201,44.63786
173.84831,201,44.637894
222.75069,201,44.637919
218.419,201,44.637965
249.7256,201,44.637991
251.01274,201,44.638013
186.28311,201,44.638034
242.59773,201,44.638055
237.41272,201,44.638076
249.85744,201,44.638097
252.01201,201,44.638118
231.94174,201,45.142822
184.89291,201,45.142905
244.81888,201,45.142937
254.04613,201,45.142962
248.25537,201,45.142985
234.54858,201,45.143007
240.3638,201,45.143028
233.9275,201,45.143049
177.93257,201,45.14307
178.44257,201,45.143091
231.8291,201,45.143112
251.90932,201,45.143132
254.22116,201,45.649417
216.41924,201,45.649498
181.67448,201,45.649531
184.31546,201,45.649556
180.72563,201,45.649579
236.69058,201,45.649601
225.74251,201,45.649623
247.67049,201,45.649644
224.0284,201,45.649665
254.61937,201,45.649686
180.38603,201,45.649707
235.1303,201,45.649727
185.86153,201,46.156718
227.48024,201,46.156813
178.74393,201,46.156859
189.76912,201,46.156895
248.8144,201,46.156923
250.13383,201,46.156948
250.41206,201,46.156973
249.9939,201,46.156998
247.74397,201,46.157022
226.9858,201,46.157047
184.94595,201,46.157071
230.72314,201,46.157096
248.20497,201,46.661046
179.13525,201,46.661133
215.47246,201,46.661167
219.52809,201,46.661195
181.06439,201,46.66122
180.845,201,46.661246
217.15866,201,46.66127
180.7807,201,46.661294
245.72455,201,46.661318
254.41345,201,46.661342
239.6611,201,46.661366
248.97552,201,46.66139
229.51141,201,47.163228
181.18036,201,47.163317
246.47032,201,47.163355
232.15097,201,47.163384
232.40967,201,47.163411
257.51312,201,47.163437
249.65941,201,47.163463
214.60367,201,47.163488
174.51617,201,47.163513
229.46709,201,47.163537
179.14429,201,47.163561
182.73158,201,47.163585
232.31346,201,47.669133
245.96019,201,47.669219
249.64925,201,47.669257
241.05128,201,47.669285
243.23932,201,47.669311
217.0556,201,47.669335
176.13774,201,47.66936
239.18903,201,47.669384
254.03716,201,47.669408
228.96967,201,47.669432
183.18486,201,47.669456
233.54437,201,47.669479
240.04092,201,48.181808
225.80127,201,48.181896
231.52621,201,48.181929
247.99028,201,48.181956
238.77959,201,48.181982
252.70738,201,48.182007
245.02074,201,48.182031
232.79617,201,48.182056
179.1109,201,48.18208
232.94728,201,48.182105
249.56451,201,48.182128
185.09625,201,48.182152
179.60132,201,48.682249
231.95464,201,48.682337
185.3345,201,48.682371
175.27873,201,48.682399
218.07584,201,48.682425
233.1061,201,48.68245
240.30043,201,48.682475
187.00078,201,48.6825
228.7855,201,48.682525
236.35388,201,48.682549
226.88263,201,48.682573
229.33371,201,48.682598
247.8532,201,49.197327
241.87097,201,49.197416
241.4651,201,49.19745
234.583,201,49.197478
238.02815,201,49.197504
239.87068,201,49.197529
177.53433,201,49.197553
228.48721,201,49.197577
177.50618,201,49.197601
177.94016,201,49.197624
182.64586,201,49.197648
238.22614,201,49.197672
217.14261,201,49.718813
234.78845,201,49.718901
249.82524,201,49.718934
232.64801,201,49.718962
179.63594,201,49.718987
233.30595,201,49.719012
237.73814,201,49.719036
183.00763,201,49.71906
174.82274,201,49.719084
228.83908,201,49.719108
245.62987,201,49.719132
217.69089,201,49.719156
235.42628,201,50.221649
181.64954,201,50.221736
242.69089,201,50.221769
228.80327,201,50.221797
184.32535,201,50.221823
175.96725,201,50.221848
191.83154,201,50.221873
175.39075,201,50.221897
187.35678,201,50.221921
227.756,201,50.221945
217.08029,201,50.221969
231.79642,201,50.221993
218.35023,201,50.741945
218.0838,201,50.742034
185.46535,201,50.742073
229.11859,201,50.742102
227.42896,201,50.742129
184.87001,201,50.742155
184.4532,201,50.74218
253.71928,201,50.742205
233.40187,201,50.74223
231.47868,201,50.742255
173.53836,201,50.74228
249.47299,201,50.742304
251.83923,201,51.261635
233.33954,201,51.261722
216.82318,201,51.26176
230.50642,201,51.261789
178.81375,201,51.261816
188.12471,201,51.261842
238.86882,201,51.261868
232.95381,201,51.261892
250.25113,201,51.261917
220.21135,201,51.261941
245.26634,201,51.261965
187.87811,201,51.261989
