# {"t_start": 1574966020.256434} 
r,l,t
241.49974,201,10.786585
175.73016,201,10.786607
176.6148,201,10.786629
186.41913,201,10.786651
213.80997,201,10.786672
249.37076,201,10.786694
230.50912,201,10.786716
233.14442,201,11.286895
182.77069,201,11.286975
182.19096,201,11.287006
230.03752,201,11.287031
246.49199,201,11.287054
244.91403,201,11.287076
216.12927,201,11.287098
186.49384,201,11.287119
243.63696,201,11.287141
218.53116,201,11.287162
218.33223,201,11.287183
218.3352,201,11.287205
233.40002,201,11.779907
183.95004,201,11.77999
232.74495,201,11.78002
231.98997,201,11.780045
183.32681,201,11.780069
173.65509,201,11.780091
241.13788,201,11.780113
238.77524,201,11.780135
216.38866,201,11.780157
188.35942,201,11.780179
178.17055,201,11.780211
230.22021,201,11.780233
181.78757,201,12.283481
223.10362,201,12.28356
179.63411,201,12.28359
240.05962,201,12.283614
186.25371,201,12.283637
240.9667,201,12.283659
184.92741,201,12.283681
245.738,201,12.283703
229.89423,201,12.283724
177.77892,201,12.283745
188.69353,201,12.283766
235.80354,201,12.283788
241.48874,201,12.795906
230.29205,201,12.795987
190.75883,201,12.796018
230.49718,201,12.796042
234.85515,201,12.796065
183.16505,201,12.796088
184.28838,201,12.79611
245.52672,201,12.796132
179.00267,201,12.796153
233.62538,201,12.796175
243.42322,201,12.796203
214.3564,201,12.796225
233.32726,201,13.297087
250.01794,201,13.297168
244.6588,201,13.297198
187.3465,201,13.297223
231.91588,201,13.297245
241.59326,201,13.297267
231.49956,201,13.297289
177.26755,201,13.29731
222.49324,201,13.297331
239.21614,201,13.297352
238.03732,201,13.297373
231.18272,201,13.297394
215.71155,201,13.795412
228.59619,201,13.795493
183.71208,201,13.795522
255.6886,201,13.795547
245.0624,201,13.79557
182.19014,201,13.795591
241.10852,201,13.795613
252.71986,201,13.795634
180.3518,201,13.795655
215.36641,201,13.795677
227.96686,201,13.795698
229.50111,201,13.795719
242.02219,201,14.292611
226.7468,201,14.292692
183.55145,201,14.292723
236.81638,201,14.292748
251.89476,201,14.292771
180.8392,201,14.292793
232.25621,201,14.292814
239.46664,201,14.292836
182.06032,201,14.292857
238.18747,201,14.292879
179.69374,201,14.2929
185.17079,201,14.292922
238.79973,201,14.792958
246.82259,201,14.79304
231.0089,201,14.79307
230.99846,201,14.793094
230.59624,201,14.793117
235.07263,201,14.793139
228.50821,201,14.79316
182.13719,201,14.793182
237.64835,201,14.793203
181.73364,201,14.793224
228.41139,201,14.793245
234.53864,201,14.793267
217.73656,201,15.291445
227.69713,201,15.291528
173.5351,201,15.291562
180.7886,201,15.291588
252.27655,201,15.291612
239.15297,201,15.291635
217.40428,201,15.291658
227.09845,201,15.291679
187.97333,201,15.291701
238.29651,201,15.291723
240.82701,201,15.291744
180.90442,201,15.291765
232.11057,201,15.791274
231.13852,201,15.791354
186.52304,201,15.791385
228.54115,201,15.79141
180.44583,201,15.791433
249.95201,201,15.791455
234.97612,201,15.791476
233.81189,201,15.791498
233.50908,201,15.791519
243.33888,201,15.79154
240.66876,201,15.791561
221.55275,201,15.791583
232.305,201,16.308269
226.30852,201,16.308336
229.12558,201,16.308386
189.79062,201,16.308413
220.70804,201,16.308437
217.80782,201,16.308459
250.25937,201,16.308481
240.60611,201,16.308503
178.80537,201,16.308524
189.02414,201,16.308545
251.24615,201,16.308567
240.80788,201,16.308588
216.09735,201,16.806844
252.65688,201,16.806927
216.02235,201,16.806958
230.93515,201,16.806983
180.18983,201,16.807007
181.45082,201,16.807029
234.20535,201,16.807051
175.10757,201,16.807073
227.41058,201,16.807095
233.87035,201,16.807116
252.12654,201,16.807148
252.06615,201,16.80717
241.62032,201,17.313731
229.77985,201,17.313813
178.46548,201,17.313844
230.96896,201,17.313869
234.57025,201,17.313892
239.1389,201,17.313915
242.15993,201,17.313937
231.59885,201,17.313958
232.17381,201,17.31398
235.34427,201,17.314002
184.35806,201,17.314033
234.24654,201,17.314055
251.45296,201,17.81305
236.90292,201,17.813133
183.82956,201,17.813163
237.42033,201,17.813188
235.8352,201,17.813211
229.05759,201,17.813232
238.10205,201,17.813254
248.7223,201,17.813275
237.7923,201,17.813297
248.8984,201,17.813317
231.92403,201,17.813348
254.28198,201,17.81337
187.20312,201,18.310358
223.85687,201,18.310441
233.8934,201,18.310471
235.645,201,18.310496
241.98418,201,18.310518
191.17062,201,18.310541
181.11598,201,18.310562
182.01584,201,18.310583
228.76982,201,18.310604
241.18344,201,18.310625
242.33737,201,18.310646
233.06625,201,18.310666
236.20303,201,18.80733
238.2784,201,18.807413
250.1725,201,18.807446
177.55591,201,18.807473
238.89996,201,18.807499
251.72609,201,18.807523
256.38538,201,18.807546
232.78517,201,18.80757
214.01457,201,18.807593
233.47606,201,18.807616
229.05144,201,18.807639
251.88458,201,18.807662
252.54514,201,19.303677
250.6808,201,19.303762
189.67996,201,19.303796
229.66298,201,19.303821
217.50552,201,19.303845
219.43834,201,19.303867
191.73315,201,19.303889
248.0464,201,19.303911
241.21631,201,19.303933
243.64018,201,19.303954
179.96869,201,19.303976
218.14513,201,19.303997
219.54048,201,19.80378
232.95502,201,19.803861
229.62659,201,19.803891
186.61693,201,19.803916
221.02898,201,19.803939
252.26735,201,19.803961
232.35423,201,19.803982
253.87128,201,19.804004
218.24261,201,19.804025
251.56372,201,19.804047
238.42815,201,19.804078
231.82689,201,19.8041
175.35223,201,20.308908
178.58371,201,20.308988
174.4608,201,20.309018
232.26376,201,20.309042
233.74524,201,20.309065
228.10132,201,20.309086
183.25018,201,20.309108
226.23059,201,20.309129
178.53838,201,20.30915
238.18437,201,20.309171
217.30647,201,20.309192
184.16983,201,20.309213
238.65364,201,20.813404
234.37282,201,20.813486
178.59192,201,20.813515
178.14772,201,20.81354
239.83568,201,20.813562
238.85976,201,20.813584
235.31818,201,20.813605
229.92102,201,20.813627
242.3299,201,20.813648
238.59485,201,20.81367
252.09686,201,20.813691
229.61234,201,20.813713
248.53029,201,21.313471
237.27934,201,21.313553
249.69241,201,21.313583
179.50514,201,21.313607
180.68263,201,21.31363
232.59007,201,21.313653
245.4068,201,21.313674
175.75327,201,21.313696
240.95963,201,21.313717
231.06264,201,21.313738
180.99709,201,21.313759
186.8906,201,21.31378
250.7817,201,21.82046
259.96152,201,21.820541
219.58156,201,21.820572
239.28183,201,21.820596
182.11911,201,21.820619
243.99994,201,21.820641
249.89679,201,21.820662
185.19437,201,21.820684
251.81155,201,21.820705
239.0078,201,21.820726
233.6868,201,21.820756
216.33624,201,21.820778
183.55682,201,22.338694
239.00116,201,22.338764
183.32233,201,22.338794
231.42215,201,22.338819
238.28398,201,22.338842
237.99864,201,22.338865
233.67418,201,22.338896
241.43208,201,22.338919
232.85999,201,22.338941
216.67767,201,22.338962
235.18573,201,22.338984
229.59877,201,22.339005
233.70978,201,22.84072
236.85733,201,22.840791
179.37943,201,22.840822
239.66934,201,22.840846
254.56044,201,22.840869
219.19373,201,22.840891
229.61166,201,22.840913
254.79056,201,22.840934
176.26889,201,22.840956
237.37627,201,22.840977
241.6687,201,22.841008
216.5751,201,22.84105
187.13933,201,23.34102
225.94516,201,23.341091
234.49132,201,23.341121
219.63239,201,23.341146
175.63054,201,23.341169
236.32379,201,23.341191
228.15306,201,23.341213
222.25227,201,23.341235
177.52907,201,23.34126
178.67766,201,23.341284
185.2926,201,23.341305
175.14584,201,23.341327
228.00818,201,23.857766
235.0772,201,23.85785
229.74347,201,23.85788
217.53586,201,23.857904
237.99155,201,23.857927
252.6929,201,23.857949
251.02519,201,23.857971
180.80566,201,23.857992
235.45306,201,23.858014
244.44565,201,23.858035
180.55376,201,23.858056
186.37946,201,23.858078
231.79745,201,24.377573
231.40198,201,24.377653
249.76823,201,24.377685
240.9541,201,24.377711
185.15186,201,24.377735
247.91975,201,24.377757
221.90358,201,24.37778
237.07901,201,24.377803
230.69258,201,24.377825
220.14534,201,24.377847
248.61119,201,24.377868
239.26003,201,24.37789
255.16052,201,24.887022
183.88654,201,24.887101
233.62457,201,24.887135
233.94052,201,24.88716
252.36559,201,24.887185
234.29424,201,24.887207
178.58334,201,24.887229
245.07869,201,24.88725
234.54527,201,24.887273
234.00668,201,24.887294
234.84149,201,24.887316
176.29869,201,24.887338
237.14516,201,25.395472
235.91216,201,25.395549
182.88762,201,25.395583
228.83977,201,25.395609
185.75299,201,25.395633
241.89569,201,25.395656
219.56696,201,25.395678
250.3681,201,25.395701
244.18593,201,25.395723
179.00014,201,25.395745
183.07028,201,25.395767
181.97003,201,25.395789
252.92125,201,25.922095
239.69151,201,25.922174
247.93109,201,25.922215
230.3272,201,25.92224
178.4616,201,25.922264
240.4516,201,25.922286
243.09656,201,25.922307
233.35487,201,25.922329
226.46854,201,25.92235
250.20662,201,25.922371
243.19038,201,25.922392
236.6558,201,25.922413
235.32143,201,26.446934
178.65898,201,26.447014
184.71912,201,26.447045
248.33784,201,26.447069
236.0385,201,26.447092
180.48341,201,26.447114
230.7099,201,26.447136
218.87589,201,26.447157
219.44427,201,26.447179
257.74304,201,26.4472
233.54697,201,26.447222
183.26233,201,26.447243
233.92033,201,26.961287
187.88867,201,26.961368
227.2502,201,26.961402
229.35448,201,26.961428
181.55148,201,26.961452
233.44533,201,26.961475
216.48683,201,26.961498
233.07545,201,26.96152
240.68286,201,26.961542
247.83224,201,26.961564
231.60547,201,26.961595
234.64552,201,26.961617
229.8183,201,27.496168
237.99677,201,27.496249
231.78831,201,27.496279
239.10953,201,27.496304
245.12456,201,27.496326
177.90543,201,27.496348
241.22398,201,27.496369
232.05928,201,27.496395
181.07,201,27.496425
185.13467,201,27.496446
179.53716,201,27.496467
213.9192,201,27.496488
233.84811,201,28.009875
178.04192,201,28.009957
256.4702,201,28.009988
180.39162,201,28.010012
246.71469,201,28.010035
232.63564,201,28.010057
236.16339,201,28.010079
252.03745,201,28.0101
179.79182,201,28.010122
254.2169,201,28.010143
238.67752,201,28.010169
242.95908,201,28.010191
230.8859,201,28.517115
229.24918,201,28.517197
234.43298,201,28.517227
235.11034,201,28.517251
230.15582,201,28.517274
215.92924,201,28.517296
183.45024,201,28.517317
240.3385,201,28.517338
174.39012,201,28.517359
188.41893,201,28.51738
231.35324,201,28.517401
234.48639,201,28.517422
231.79962,201,29.025869
240.23158,201,29.02595
187.24196,201,29.02598
232.69785,201,29.026005
255.00726,201,29.026032
240.58318,201,29.026055
184.19687,201,29.026077
229.57246,201,29.026098
235.77657,201,29.02612
233.41782,201,29.026141
251.50069,201,29.026162
231.19643,201,29.026183
242.25185,201,29.539788
240.08429,201,29.539862
251.27415,201,29.539893
238.86139,201,29.539917
228.82262,201,29.53994
184.59488,201,29.539962
218.62688,201,29.539983
216.76158,201,29.540004
233.9443,201,29.540025
244.2974,201,29.540046
232.57805,201,29.540067
245.95833,201,29.540088
236.23764,201,30.072493
245.2967,201,30.07257
245.35938,201,30.072601
227.4326,201,30.072626
239.86908,201,30.072649
251.82292,201,30.072671
178.6926,201,30.072692
222.82773,201,30.072713
179.40012,201,30.072734
242.42242,201,30.072779
230.471,201,30.072803
181.94861,201,30.072825
217.4837,201,30.604005
228.1629,201,30.604086
231.45778,201,30.604116
253.70757,201,30.604141
184.90103,201,30.604165
176.99216,201,30.604187
234.06154,201,30.604209
240.16936,201,30.60423
244.81181,201,30.604252
177.4646,201,30.604273
217.19058,201,30.604294
233.48409,201,30.604315
220.44629,201,31.110093
217.06674,201,31.110174
220.11575,201,31.110205
241.7557,201,31.11023
249.55042,201,31.110253
250.5997,201,31.110275
251.8713,201,31.110296
251.22696,201,31.110318
183.40215,201,31.11034
227.98126,201,31.110362
231.69936,201,31.110383
231.42662,201,31.110405
186.21266,201,31.611703
250.032,201,31.611784
237.92131,201,31.611815
233.54874,201,31.61184
241.93216,201,31.611863
177.52583,201,31.611885
230.4331,201,31.611906
249.46379,201,31.611927
236.99255,201,31.611948
230.2012,201,31.611969
216.15442,201,31.611991
236.64932,201,31.612012
241.05896,201,32.105685
188.46321,201,32.105765
219.14807,201,32.105796
229.88942,201,32.105823
230.92436,201,32.105848
228.74852,201,32.105872
238.88847,201,32.105895
252.81883,201,32.105918
187.66983,201,32.105941
219.13046,201,32.105963
235.36017,201,32.105995
177.43033,201,32.106017
218.2802,201,32.608021
180.33545,201,32.608102
237.5038,201,32.608132
255.20259,201,32.608156
187.45607,201,32.608179
173.88223,201,32.608201
185.075,201,32.608223
183.80692,201,32.608244
232.2571,201,32.608265
231.43687,201,32.608286
218.22992,201,32.608307
238.40059,201,32.608327
234.32597,201,33.112912
232.2039,201,33.112994
249.81454,201,33.113025
183.71126,201,33.11305
252.56012,201,33.113073
233.34984,201,33.113096
243.66238,201,33.113117
177.74847,201,33.113143
241.70268,201,33.113165
230.36526,201,33.113186
218.60092,201,33.113217
215.93115,201,33.113238
186.29993,201,33.619764
175.25955,201,33.619843
252.73581,201,33.619874
219.76593,201,33.619899
219.55484,201,33.619922
229.55458,201,33.619944
223.56784,201,33.619965
246.23276,201,33.619986
250.43431,201,33.620008
251.09686,201,33.620029
243.04572,201,33.620051
250.61777,201,33.620072
230.53497,201,34.119814
230.58885,201,34.119895
240.86794,201,34.119925
223.98293,201,34.11995
176.20511,201,34.119973
241.61642,201,34.119995
231.41264,201,34.120017
177.15004,201,34.120038
229.52444,201,34.12006
238.06921,201,34.120081
236.95645,201,34.120111
241.6435,201,34.120133
230.29431,201,34.622082
251.00244,201,34.622164
230.66583,201,34.622194
178.4282,201,34.622219
241.08409,201,34.622241
234.39183,201,34.622263
183.43944,201,34.622285
242.79326,201,34.622306
242.13425,201,34.622327
251.29364,201,34.622348
179.83922,201,34.622369
231.53525,201,34.622389
217.67786,201,35.128584
241.22646,201,35.128682
247.40796,201,35.128726
226.09799,201,35.128764
240.07452,201,35.128793
237.26999,201,35.128819
187.69814,201,35.128846
249.12042,201,35.128872
240.70227,201,35.128898
232.36023,201,35.128924
241.4057,201,35.128949
230.79242,201,35.128975
176.24614,201,35.627807
229.96242,201,35.627898
182.03076,201,35.627932
235.08295,201,35.627961
232.43407,201,35.627988
232.05733,201,35.628014
252.54002,201,35.628039
183.39867,201,35.628064
245.28488,201,35.628089
236.50426,201,35.628115
227.21678,201,35.62814
177.94661,201,35.628165
242.9436,201,36.130271
220.45613,201,36.130363
218.08249,201,36.130398
232.61583,201,36.130426
250.75119,201,36.130453
234.21425,201,36.130478
229.10056,201,36.130504
219.33365,201,36.130529
234.93793,201,36.130553
239.9117,201,36.130578
252.16806,201,36.130603
250.00964,201,36.130628
178.26309,201,36.632588
238.04114,201,36.632676
230.90736,201,36.632711
229.93768,201,36.63274
241.62784,201,36.632766
243.515,201,36.632792
176.30875,201,36.632817
217.5944,201,36.632842
245.58366,201,36.632867
225.63353,201,36.632891
181.10217,201,36.632916
241.18044,201,36.63294
230.54932,201,37.142016
247.77946,201,37.142098
259.15018,201,37.142132
222.59111,201,37.142161
228.98503,201,37.142187
248.60696,201,37.142212
255.16406,201,37.142237
216.97034,201,37.142279
247.36746,201,37.142304
254.35739,201,37.142326
244.6061,201,37.142354
187.138,201,37.142376
247.46738,201,37.671412
180.59361,201,37.671492
241.16057,201,37.671522
183.67314,201,37.671546
238.63872,201,37.671569
174.85544,201,37.671591
229.92735,201,37.671613
238.80135,201,37.671635
241.28194,201,37.671656
176.49983,201,37.671678
219.36508,201,37.671699
238.12167,201,37.671721
185.53731,201,38.174211
232.03917,201,38.174292
249.40178,201,38.174322
230.39043,201,38.174347
177.14728,201,38.17437
216.9277,201,38.174392
251.30237,201,38.174413
253.6394,201,38.174434
215.2653,201,38.174455
251.75627,201,38.174475
230.16049,201,38.174511
236.29211,201,38.174532
187.09247,201,38.677057
231.24869,201,38.677138
231.91127,201,38.677168
237.80937,201,38.677192
238.26247,201,38.677215
233.2977,201,38.677236
188.4474,201,38.677258
219.20354,201,38.677279
247.14084,201,38.677301
237.07791,201,38.677322
247.995,201,38.677343
187.97949,201,38.677364
241.68185,201,39.175289
230.83214,201,39.17537
238.26515,201,39.175401
215.31229,201,39.175426
236.93451,201,39.175449
233.67596,201,39.175471
218.58809,201,39.175493
187.74625,201,39.175514
232.00662,201,39.175536
177.81859,201,39.175557
180.87785,201,39.175578
256.5206,201,39.175599
252.35912,201,39.674627
228.73602,201,39.674709
245.88603,201,39.674739
248.52301,201,39.674763
244.28207,201,39.674785
234.01872,201,39.674807
246.04803,201,39.674828
251.60529,201,39.67485
244.37524,201,39.674871
227.21176,201,39.674892
188.04549,201,39.674914
229.29767,201,39.674935
177.80751,201,40.171424
218.89664,201,40.171506
248.5217,201,40.171536
232.44975,201,40.17156
179.36658,201,40.171583
221.57788,201,40.171605
222.28716,201,40.171627
180.9065,201,40.171649
189.44608,201,40.17167
186.43654,201,40.171692
221.55782,201,40.171714
223.28651,201,40.171735
240.53062,201,40.672495
181.42033,201,40.672578
183.05074,201,40.672609
243.49225,201,40.672634
235.37013,201,40.672657
224.91096,201,40.672678
186.17377,201,40.6727
252.08037,201,40.672721
246.99686,201,40.672742
175.05185,201,40.672764
230.4552,201,40.672785
220.13332,201,40.672806
183.55807,201,41.178662
183.95041,201,41.178744
183.25653,201,41.178774
222.65758,201,41.178799
232.77467,201,41.178821
228.44261,201,41.178842
182.03276,201,41.178863
255.01817,201,41.178885
230.18933,201,41.178906
250.0375,201,41.178927
217.74086,201,41.178948
179.25563,201,41.178969
234.87535,201,41.673907
233.08786,201,41.673991
187.84163,201,41.674025
229.73193,201,41.674051
246.70035,201,41.674076
182.72807,201,41.674099
216.97787,201,41.674122
180.20584,201,41.674145
239.37491,201,41.674167
235.49803,201,41.674189
232.01787,201,41.67421
242.08482,201,41.674232
184.84583,201,42.171607
236.71461,201,42.171687
220.18658,201,42.171717
235.34125,201,42.171742
230.66516,201,42.171765
241.43945,201,42.171787
182.97993,201,42.171808
251.92046,201,42.171829
227.18672,201,42.171851
231.76608,201,42.171872
235.93137,201,42.171899
245.41055,201,42.17192
234.85204,201,42.67079
182.85321,201,42.670871
236.19482,201,42.670901
187.22527,201,42.670926
235.44438,201,42.670949
184.24446,201,42.670971
231.75043,201,42.670992
230.85944,201,42.671014
180.64964,201,42.671035
179.32695,201,42.671057
231.68825,201,42.671078
186.8813,201,42.6711
178.78087,201,43.173222
185.70906,201,43.173303
231.65579,201,43.173334
231.96594,201,43.173359
250.7792,201,43.173381
229.84024,201,43.173403
182.31818,201,43.173424
229.6944,201,43.173446
183.92671,201,43.173467
230.77725,201,43.173488
232.30191,201,43.173518
182.79324,201,43.17354
230.32501,201,43.664596
180.38881,201,43.664677
180.05284,201,43.664708
230.39154,201,43.664733
187.31364,201,43.664756
180.58104,201,43.664778
234.00014,201,43.6648
179.41223,201,43.664821
179.36032,201,43.664843
243.46712,201,43.664864
246.57066,201,43.664885
178.4125,201,43.664906
235.69296,201,44.163424
232.50964,201,44.163507
182.7889,201,44.163542
176.58168,201,44.163568
187.6575,201,44.163618
219.12164,201,44.163644
220.71225,201,44.163666
175.60817,201,44.163689
237.61632,201,44.163711
241.35791,201,44.163732
238.05846,201,44.163754
187.86053,201,44.163775
230.25854,201,44.668052
187.73898,201,44.668133
186.39923,201,44.668163
232.32701,201,44.668188
228.44753,201,44.66821
230.81293,201,44.668233
250.55214,201,44.668254
256.3288,201,44.668276
185.63,201,44.668297
181.48712,201,44.668318
238.68942,201,44.66834
242.01717,201,44.668361
234.23654,201,66.961674
244.5999,201,66.961771
243.81552,201,66.961808
232.2002,201,66.961838
240.04955,201,66.961865
252.25905,201,66.96189
233.07413,201,66.961915
245.79654,201,66.961941
245.34224,201,66.961966
228.33588,201,66.961991
231.74689,201,66.962016
234.03969,201,66.96204
223.283,201,67.4655
235.59253,201,67.46559
252.31702,201,67.46563
185.12834,201,67.465659
229.84583,201,67.465688
230.36084,201,67.465715
178.29054,201,67.46574
236.91971,201,67.465766
229.84491,201,67.465791
210.66084,201,67.465816
239.00009,201,67.465841
183.68555,201,67.465866
177.2508,201,67.970834
248.74617,201,67.97092
218.85567,201,67.970955
232.35545,201,67.970984
241.19136,201,67.971012
250.06825,201,67.971038
246.3769,201,67.971064
184.89752,201,67.971089
234.12027,201,67.971114
215.96498,201,67.97114
229.58029,201,67.971166
214.45555,201,67.971191
243.6094,201,68.492174
183.45764,201,68.492262
182.24985,201,68.492296
255.71852,201,68.492325
181.66264,201,68.492351
229.26353,201,68.492377
234.43787,201,68.492402
175.43307,201,68.492427
244.98311,201,68.492453
226.53656,201,68.492478
180.67873,201,68.492503
183.21976,201,68.492528
182.63943,201,68.995639
178.119,201,68.995728
187.59312,201,68.995763
233.94484,201,68.995792
179.25058,201,68.99582
180.31845,201,68.995845
181.9272,201,68.995871
229.93289,201,68.995896
178.18431,201,68.995921
228.4287,201,68.995946
246.7728,201,68.995972
239.67337,201,68.995997
228.18883,201,69.493349
252.03024,201,69.493439
246.09732,201,69.493473
246.734,201,69.493502
186.7341,201,69.493529
182.40878,201,69.493555
235.0681,201,69.493581
179.08562,201,69.493606
178.04883,201,69.493632
179.75533,201,69.493657
184.03064,201,69.493682
240.14735,201,69.493707
245.18335,201,69.990738
238.80219,201,69.99083
251.27805,201,69.990869
218.25108,201,69.990899
232.29448,201,69.990926
247.00594,201,69.990953
182.16794,201,69.990979
178.60925,201,69.991004
176.82199,201,69.991029
177.49974,201,69.991054
241.75755,201,69.991079
176.58194,201,69.991104
184.26503,201,70.492573
251.22433,201,70.492663
250.78154,201,70.492698
177.39992,201,70.492726
212.1026,201,70.492753
234.72089,201,70.492778
235.00673,201,70.492803
225.71602,201,70.492828
235.37183,201,70.492852
225.88321,201,70.492877
255.93524,201,70.492901
246.72675,201,70.492926
230.16307,201,70.988627
252.91931,201,70.988717
238.87627,201,70.988751
250.86034,201,70.98878
179.38878,201,70.988807
236.84021,201,70.988833
217.76418,201,70.988858
175.2614,201,70.988883
233.33563,201,70.988909
233.32324,201,70.988934
229.9598,201,70.988959
235.49075,201,70.988984
187.62666,201,71.49733
238.76042,201,71.497421
218.10501,201,71.497455
244.48979,201,71.497483
228.8216,201,71.49751
242.97986,201,71.497536
239.6591,201,71.497561
255.78993,201,71.497586
181.84784,201,71.497611
229.19627,201,71.497636
241.07669,201,71.497661
176.90414,201,71.497686
227.92117,201,71.99537
180.58855,201,71.99546
241.65848,201,71.9955
175.96906,201,71.995531
233.895,201,71.995561
242.9609,201,71.995587
228.92105,201,71.995613
233.50403,201,71.995639
233.71489,201,71.995664
180.41284,201,71.99569
239.2973,201,71.995715
233.03152,201,71.99574
239.06348,201,72.490121
251.83136,201,72.49021
227.86871,201,72.490245
219.67404,201,72.490274
239.16547,201,72.490302
177.03049,201,72.490328
174.4608,201,72.490354
251.89784,201,72.490379
179.69214,201,72.490404
176.41443,201,72.490429
233.37303,201,72.490454
245.31013,201,72.490478
