# {"t_start": 1574957506.854284} 
r,l,t
246.06966,201,16.025353
240.2095,201,16.025373
182.60013,201,16.53563
181.3914,201,16.535713
246.54515,201,16.53577
230.68707,201,16.535797
185.58003,201,16.53582
243.29175,201,16.535842
229.50948,201,16.535864
239.64954,201,16.535885
184.82498,201,16.535906
184.41037,201,16.535927
226.0698,201,16.535948
222.48543,201,16.535969
255.26648,201,17.041098
179.06235,201,17.041182
188.31331,201,17.041216
248.58403,201,17.04124
239.4903,201,17.041263
230.41594,201,17.041285
235.17723,201,17.041307
232.50879,201,17.041328
246.17166,201,17.041349
216.03978,201,17.041369
179.52087,201,17.04139
255.36397,201,17.041411
247.56525,201,17.543527
216.7456,201,17.543609
183.42635,201,17.543643
251.13742,201,17.543667
180.23749,201,17.543689
216.25249,201,17.543711
179.04375,201,17.543733
177.80905,201,17.543754
250.73763,201,17.543775
215.29924,201,17.543796
242.46304,201,17.543818
246.22522,201,17.543839
229.23996,201,18.049956
229.25246,201,18.050043
232.62314,201,18.050077
232.91,201,18.050102
182.26544,201,18.050125
177.28424,201,18.050147
176.51172,201,18.050169
237.41866,201,18.05019
219.44637,201,18.050221
219.92232,201,18.050245
182.52025,201,18.050266
213.52122,201,18.050287
222.15533,201,18.577864
242.26085,201,18.577946
214.41795,201,18.577979
216.19766,201,18.578004
231.51726,201,18.578027
226.3101,201,18.57805
179.34671,201,18.578072
239.36078,201,18.578095
239.03793,201,18.578116
256.35144,201,18.578138
220.00317,201,18.57816
250.50536,201,18.578181
219.6455,201,19.080107
227.5372,201,19.080189
251.30838,201,19.080222
231.08394,201,19.080247
244.82762,201,19.08027
218.30788,201,19.080293
244.92238,201,19.080315
232.47357,201,19.080337
229.90327,201,19.080358
220.15247,201,19.08038
225.35356,201,19.080401
249.86281,201,19.080423
253.386,201,19.578568
179.95636,201,19.57865
180.2207,201,19.578684
248.71252,201,19.578708
219.1958,201,19.578731
239.56221,201,19.578753
240.22585,201,19.578774
248.97916,201,19.578796
229.969,201,19.578817
188.5836,201,19.578838
177.10535,201,19.578859
232.07623,201,19.578879
185.60278,201,20.079803
242.44969,201,20.079885
237.62149,201,20.07992
251.92337,201,20.079945
245.41696,201,20.079968
178.02722,201,20.07999
226.90695,201,20.080011
216.73457,201,20.080033
178.69247,201,20.080054
253.5664,201,20.080075
183.58092,201,20.080096
253.62294,201,20.080117
250.73613,201,20.588212
181.1138,201,20.588295
239.52238,201,20.588328
253.00395,201,20.588353
182.68608,201,20.588376
175.1208,201,20.588397
237.47919,201,20.588419
238.54575,201,20.58844
252.40027,201,20.588461
245.37988,201,20.588482
223.68597,201,20.588503
177.86307,201,20.588524
232.14256,201,21.094922
232.28441,201,21.095005
253.8799,201,21.095039
230.30656,201,21.095064
177.96327,201,21.095087
236.19211,201,21.095109
235.94504,201,21.09513
226.43843,201,21.095152
223.44148,201,21.095173
228.29782,201,21.095195
180.89062,201,21.095216
223.3414,201,21.095238
173.7708,201,21.597461
235.52528,201,21.597546
175.00813,201,21.597581
186.64331,201,21.597606
226.70906,201,21.597629
244.37683,201,21.597651
185.20956,201,21.597672
185.31534,201,21.597693
225.6017,201,21.597714
242.37512,201,21.597736
229.3933,201,21.597757
228.447,201,21.597778
228.51775,201,22.118804
236.20334,201,22.118889
248.57648,201,22.118925
251.97758,201,22.11895
233.35391,201,22.118973
186.04446,201,22.118996
177.25316,201,22.119018
178.11555,201,22.11904
183.58057,201,22.119061
220.58012,201,22.119083
229.59937,201,22.119105
233.74352,201,22.119126
231.30797,201,22.620515
244.56552,201,22.620598
178.41498,201,22.620632
243.8289,201,22.620657
240.11964,201,22.62068
229.07196,201,22.620702
216.92305,201,22.620724
250.38501,201,22.620745
228.80338,201,22.620776
250.96512,201,22.620797
250.64133,201,22.620818
250.29582,201,22.620839
247.19861,201,23.127415
242.12323,201,23.127496
177.63177,201,23.127529
249.82668,201,23.127554
231.21867,201,23.127576
229.9755,201,23.127598
227.72145,201,23.127619
187.30508,201,23.12764
248.0028,201,23.127661
218.71425,201,23.127682
217.97728,201,23.127703
229.54031,201,23.127723
225.07751,201,23.64016
215.54726,201,23.640243
234.98892,201,23.64028
251.68329,201,23.640307
176.85298,201,23.64033
241.0575,201,23.640353
180.99971,201,23.640374
226.86284,201,23.640402
224.29929,201,23.640427
250.18254,201,23.640448
229.38353,201,23.640469
226.6177,201,23.640491
243.2633,201,24.142579
238.5217,201,24.142661
226.80934,201,24.142694
215.21329,201,24.142719
184.40399,201,24.142742
250.62642,201,24.142765
230.26266,201,24.142787
231.17805,201,24.142809
180.04422,201,24.142831
253.21645,201,24.142853
229.71902,201,24.142874
217.12717,201,24.142896
250.35536,201,24.652615
234.76071,201,24.652698
179.20311,201,24.652732
249.65225,201,24.652757
239.91147,201,24.65278
182.68936,201,24.652803
235.54208,201,24.652825
248.93298,201,24.652847
236.05048,201,24.652869
187.25037,201,24.65289
224.86665,201,24.652912
251.39673,201,24.652933
242.54391,201,25.169428
245.21541,201,25.16951
237.88638,201,25.169544
247.12735,201,25.169569
251.3224,201,25.169592
227.06433,201,25.169614
185.03545,201,25.169644
237.35675,201,25.169666
235.94395,201,25.169687
179.89801,201,25.169708
240.64124,201,25.169729
184.20587,201,25.16975
231.08669,201,25.671674
253.53502,201,25.671757
247.53549,201,25.671792
180.12314,201,25.671816
226.2157,201,25.671838
219.21051,201,25.67186
218.51892,201,25.671881
250.96819,201,25.671902
228.88066,201,25.671924
242.14389,201,25.671945
248.39832,201,25.671965
187.11578,201,25.671987
189.96068,201,26.178582
232.1964,201,26.178664
222.07397,201,26.178698
236.91156,201,26.178723
190.68349,201,26.178746
223.0395,201,26.178767
188.51843,201,26.178789
180.54132,201,26.17881
177.63441,201,26.178831
234.87135,201,26.178852
233.38995,201,26.178873
244.29994,201,26.178894
248.21501,201,26.679102
239.5607,201,26.679184
229.71747,201,26.679218
218.32375,201,26.679242
177.20041,201,26.679265
234.30164,201,26.679287
180.34244,201,26.679308
218.18533,201,26.67933
176.96815,201,26.679351
182.47551,201,26.679372
217.52402,201,26.679394
237.95844,201,26.679415
219.79745,201,27.185633
230.70985,201,27.185715
229.42612,201,27.18575
181.46025,201,27.185775
248.28331,201,27.185799
251.86435,201,27.185821
187.97346,201,27.185843
233.40128,201,27.185865
181.71371,201,27.185886
181.38312,201,27.185907
250.53816,201,27.185928
185.17511,201,27.185949
233.28754,201,27.692258
216.68814,201,27.692342
233.29665,201,27.692377
184.02455,201,27.692401
251.93013,201,27.692433
226.11963,201,27.692456
185.8816,201,27.692477
175.85776,201,27.692498
244.67903,201,27.692519
187.14937,201,27.692541
226.93456,201,27.692561
180.18384,201,27.692582
219.8735,201,28.198399
183.8485,201,28.198483
178.01114,201,28.198518
188.58195,201,28.198545
237.3332,201,28.198568
216.45128,201,28.19859
180.13824,201,28.198612
224.3505,201,28.198635
234.039,201,28.198656
230.62038,201,28.198678
254.45831,201,28.198699
227.4634,201,28.19872
183.38754,201,28.71041
234.74237,201,28.710506
176.19263,201,28.710554
242.20529,201,28.710585
231.51314,201,28.710612
177.26562,201,28.710639
230.49089,201,28.710665
234.34372,201,28.71069
234.59436,201,28.710716
188.99988,201,28.710742
232.75677,201,28.710768
254.01297,201,28.710793
218.70584,201,29.215445
177.57266,201,29.215536
238.19012,201,29.215577
244.90771,201,29.215606
178.02588,201,29.215633
189.25371,201,29.215659
226.48662,201,29.215684
250.95135,201,29.215709
249.71655,201,29.215735
236.1969,201,29.21576
231.28723,201,29.215785
256.45728,201,29.21581
177.537,201,29.721733
176.88696,201,29.721824
256.3359,201,29.721864
243.97612,201,29.721894
173.98938,201,29.721921
180.08638,201,29.721947
181.45506,201,29.721972
231.40965,201,29.721997
228.96184,201,29.722022
237.60193,201,29.722046
219.51553,201,29.72207
216.40204,201,29.722095
251.53638,201,30.222083
174.88509,201,30.222173
251.68773,201,30.222211
227.42654,201,30.22224
236.64406,201,30.222267
231.131,201,30.222293
173.98938,201,30.222318
249.08572,201,30.222344
228.25005,201,30.222369
241.12735,201,30.222393
229.19844,201,30.222433
217.35522,201,30.222457
176.642,201,30.72383
253.871,201,30.723913
239.1171,201,30.723947
254.22949,201,30.723972
255.31676,201,30.723995
175.64359,201,30.724018
179.84145,201,30.72404
227.75058,201,30.724061
219.21227,201,30.724083
230.14755,201,30.724104
218.77332,201,30.724125
226.87547,201,30.724147
183.77177,201,31.226874
216.5977,201,31.226956
248.57724,201,31.22699
253.97948,201,31.227015
243.24924,201,31.227038
185.07973,201,31.22706
188.07402,201,31.227081
183.01144,201,31.227103
187.95934,201,31.227124
241.78152,201,31.227146
249.42737,201,31.227167
180.87871,201,31.227188
239.51498,201,31.729212
246.80821,201,31.729296
176.21751,201,31.729331
242.48526,201,31.729356
187.4408,201,31.729379
229.12642,201,31.729401
231.92215,201,31.729423
183.73761,201,31.729445
229.93526,201,31.729467
239.1503,201,31.729488
239.98485,201,31.72951
239.77806,201,31.729531
186.1642,201,32.231784
249.87291,201,32.231868
231.91194,201,32.231902
253.09776,201,32.231927
249.01765,201,32.23195
180.9654,201,32.231972
186.48721,201,32.231994
183.0364,201,32.232015
242.20546,201,32.232037
220.47165,201,32.232058
243.66757,201,32.23208
226.42426,201,32.232105
228.22774,201,32.742439
219.05899,201,32.742522
226.71321,201,32.742556
232.35268,201,32.742585
177.00685,201,32.742609
231.64008,201,32.742632
179.97832,201,32.742654
245.53978,201,32.742675
182.96727,201,32.742697
188.28433,201,32.742719
177.65002,201,32.74274
235.1598,201,32.742762
177.98161,201,33.252099
219.512,201,33.252182
220.3202,201,33.252216
180.69939,201,33.252241
235.48839,201,33.252265
227.92256,201,33.252287
180.21852,201,33.252309
253.39343,201,33.25233
176.03105,201,33.252352
178.44356,201,33.252379
230.76648,201,33.2524
248.72061,201,33.252422
250.69313,201,33.767858
233.36713,201,33.767941
253.17502,201,33.767974
243.5543,201,33.767999
244.06822,201,33.768022
239.16203,201,33.768044
252.59906,201,33.768066
242.20717,201,33.768087
245.45973,201,33.768108
251.89487,201,33.76813
176.22832,201,33.768151
232.2857,201,33.768172
237.28944,201,34.271998
230.85568,201,34.272083
229.84113,201,34.272116
181.22296,201,34.272141
226.35626,201,34.272164
177.75323,201,34.272185
217.35056,201,34.272207
232.16798,201,34.272228
254.48285,201,34.272249
243.95178,201,34.27227
186.56993,201,34.272291
240.88911,201,34.272312
219.075,201,34.776603
226.01643,201,34.776687
242.47806,201,34.77672
239.31989,201,34.776745
216.86012,201,34.776768
241.65063,201,34.776789
254.99297,201,34.776811
253.30434,201,34.776832
184.75253,201,34.776853
227.88531,201,34.776874
184.07002,201,34.776896
248.47012,201,34.776917
243.0401,201,35.275051
233.6506,201,35.275135
188.38838,201,35.27517
235.88893,201,35.275197
188.25002,201,35.275221
225.61751,201,35.275243
176.22124,201,35.275266
244.02759,201,35.275288
221.4717,201,35.27531
252.10927,201,35.275332
253.84166,201,35.275353
231.48009,201,35.275375
184.25456,201,35.779934
251.92549,201,35.780017
185.08086,201,35.78005
252.96133,201,35.780075
250.60118,201,35.780098
183.03522,201,35.780119
229.13087,201,35.780141
239.97559,201,35.780162
246.74992,201,35.780183
192.68115,201,35.780205
225.93106,201,35.780226
217.39726,201,35.780246
251.80229,201,36.280154
183.0215,201,36.280236
225.56764,201,36.28027
231.05635,201,36.280295
239.26213,201,36.280318
179.85599,201,36.28034
229.77812,201,36.280362
242.15132,201,36.280384
181.83684,201,36.280405
183.61882,201,36.280427
243.08221,201,36.280449
228.76852,201,36.280471
232.43584,201,36.785452
243.23245,201,36.785535
221.72871,201,36.785569
248.18207,201,36.785594
236.95569,201,36.785617
249.78299,201,36.785638
240.10356,201,36.78566
227.39087,201,36.785681
235.24765,201,36.785712
230.92043,201,36.785733
255.56244,201,36.785754
251.98877,201,36.785774
231.80934,201,37.29403
231.19409,201,37.294112
227.52127,201,37.294145
240.59396,201,37.294171
225.15242,201,37.294194
232.73373,201,37.294216
216.82971,201,37.294238
241.90503,201,37.294283
229.45383,201,37.294308
240.34737,201,37.29433
186.02771,201,37.294352
236.60405,201,37.294373
226.19176,201,37.794212
189.6501,201,37.794295
185.25418,201,37.794328
182.77368,201,37.794354
239.4911,201,37.794376
187.53276,201,37.794398
184.63393,201,37.794419
182.73854,201,37.794441
242.8906,201,37.794462
243.15486,201,37.794483
181.67845,201,37.794504
227.63431,201,37.794525
242.4245,201,38.299667
228.16649,201,38.29975
229.13242,201,38.299784
183.01566,201,38.29981
227.78387,201,38.299833
238.5065,201,38.299855
232.79124,201,38.299877
227.76303,201,38.299898
217.05579,201,38.29992
231.77812,201,38.299941
232.37318,201,38.299963
229.47777,201,38.299984
234.0592,201,38.805749
242.65637,201,38.805819
173.65509,201,38.80585
227.8454,201,38.805875
184.03241,201,38.805898
183.53625,201,38.805919
186.12746,201,38.805941
240.14893,201,38.805962
228.30046,201,38.805984
180.0331,201,38.806006
245.39565,201,38.806028
237.65836,201,38.80605
218.02296,201,39.310792
237.87006,201,39.310875
247.05815,201,39.310909
186.88234,201,39.310933
177.34468,201,39.310956
249.02377,201,39.310978
226.98682,201,39.310999
236.02103,201,39.311021
236.05588,201,39.311042
230.46013,201,39.311063
250.14992,201,39.311083
187.43625,201,39.311105
215.61897,201,39.816108
182.72394,201,39.81619
236.95712,201,39.816224
244.34456,201,39.816249
227.74783,201,39.816272
231.84085,201,39.816295
234.8659,201,39.816316
234.559,201,39.816338
242.08966,201,39.81636
228.48865,201,39.816382
252.23528,201,39.816403
232.5134,201,39.816425
218.56418,201,40.318863
230.42387,201,40.318946
228.65096,201,40.318979
236.5617,201,40.319004
191.69803,201,40.319027
226.13336,201,40.319049
246.15631,201,40.31907
188.13742,201,40.319091
230.2043,201,40.319121
236.94662,201,40.319142
235.6119,201,40.319162
223.70221,201,40.319183
228.12398,201,40.821096
233.00038,201,40.82118
176.56349,201,40.821213
180.73703,201,40.821238
247.09706,201,40.821261
242.56854,201,40.821283
220.93756,201,40.821304
216.75159,201,40.821325
233.88707,201,40.821345
218.06502,201,40.821366
253.42111,201,40.821387
249.64575,201,40.821407
176.43134,201,41.328312
228.53961,201,41.328396
237.10005,201,41.32843
183.2929,201,41.328455
232.37003,201,41.328478
181.56935,201,41.3285
240.92424,201,41.328523
245.38356,201,41.328544
188.03777,201,41.328566
182.59161,201,41.328587
239.20757,201,41.328608
185.85164,201,41.32863
248.401,201,41.830238
237.05684,201,41.83032
236.23152,201,41.830355
228.97581,201,41.83038
185.15355,201,41.830412
241.62791,201,41.830434
185.09541,201,41.830456
251.51038,201,41.830477
183.30847,201,41.830498
248.85104,201,41.830519
181.27977,201,41.83054
184.98564,201,41.830561
244.6544,201,42.332457
252.75595,201,42.332539
242.95102,201,42.332574
183.57272,201,42.332599
227.47707,201,42.332622
227.43747,201,42.332645
179.11746,201,42.332667
184.97258,201,42.332689
184.7148,201,42.33271
217.22871,201,42.332732
176.4716,201,42.332753
185.51192,201,42.332774
237.69717,201,42.831139
175.98895,201,42.831223
229.26054,201,42.831258
250.75015,201,42.831282
186.229,201,42.831305
174.7889,201,42.831328
241.60495,201,42.83135
248.974,201,42.831372
233.31775,201,42.831394
241.79922,201,42.831415
241.27768,201,42.831436
181.33891,201,42.831457
180.12198,201,43.339744
243.86305,201,43.339831
237.416,201,43.339871
234.02495,201,43.339897
182.19554,201,43.339919
241.04002,201,43.339941
227.57681,201,43.339963
219.47243,201,43.339984
249.75108,201,43.340005
217.68988,201,43.340027
176.44862,201,43.340049
255.32178,201,43.34007
229.39429,201,43.844542
250.51904,201,43.844626
249.96948,201,43.84466
226.06557,201,43.844685
180.44453,201,43.844709
258.48468,201,43.844732
215.11946,201,43.844754
183.65935,201,43.844776
242.69797,201,43.844797
248.3829,201,43.844819
230.21774,201,43.84484
189.39021,201,43.844862
240.98865,201,44.344803
236.04416,201,44.344886
254.7597,201,44.344921
182.74358,201,44.344947
185.40518,201,44.34497
187.17618,201,44.345016
238.01976,201,44.345042
182.2589,201,44.345065
249.6839,201,44.345086
229.5558,201,44.345108
240.61404,201,44.345129
220.13873,201,44.345151
231.04507,201,44.842601
229.8453,201,44.842682
249.65257,201,44.842717
179.0413,201,44.842742
229.53012,201,44.842764
181.3007,201,44.842786
240.50679,201,44.842808
235.65376,201,44.84283
180.04637,201,44.842851
177.08647,201,44.842873
230.36833,201,44.842894
255.05444,201,44.842915
188.33115,201,45.340371
229.91347,201,45.340455
244.15822,201,45.340489
184.79837,201,45.340515
190.70084,201,45.340538
239.05244,201,45.34056
231.42772,201,45.340583
181.44069,201,45.340606
182.79773,201,45.340628
252.1008,201,45.34065
230.2894,201,45.340672
247.84727,201,45.340693
236.1563,201,45.849425
218.5248,201,45.849507
226.9957,201,45.84954
231.31606,201,45.849565
190.98512,201,45.849588
181.00793,201,45.84961
246.63522,201,45.849632
185.94519,201,45.849653
232.62968,201,45.849674
235.85135,201,45.849696
246.54333,201,45.849717
178.1579,201,45.849738
219.07321,201,46.350332
180.44823,201,46.350415
233.80388,201,46.35045
241.8354,201,46.350475
251.19885,201,46.350499
230.49559,201,46.350522
252.99127,201,46.350543
245.23613,201,46.350565
252.50746,201,46.350586
182.97665,201,46.350608
230.22629,201,46.350629
227.74301,201,46.35065
178.02469,201,46.850823
230.61572,201,46.850906
183.79883,201,46.85094
250.9363,201,46.850966
255.20189,201,46.850989
254.9704,201,46.851011
185.35345,201,46.851033
227.81226,201,46.851054
183.92323,201,46.851075
254.61765,201,46.851097
179.15865,201,46.851118
237.44315,201,46.851139
185.76282,201,47.357425
219.6805,201,47.357509
240.10025,201,47.357542
184.80061,201,47.357567
253.21179,201,47.35759
241.4388,201,47.357612
234.06206,201,47.357633
177.11153,201,47.357654
250.01923,201,47.357675
239.86877,201,47.357696
247.14717,201,47.357716
189.13098,201,47.357737
176.47935,201,47.863674
242.68507,201,47.863758
225.21677,201,47.863791
234.29942,201,47.863816
181.3282,201,47.863839
231.63348,201,47.863861
231.4052,201,47.863883
177.99008,201,47.863905
246.75743,201,47.863926
242.74794,201,47.863948
237.52045,201,47.863969
186.65692,201,47.86399
180.6239,201,48.366495
191.3772,201,48.366579
235.08249,201,48.366613
180.19075,201,48.36664
227.02669,201,48.366663
239.23782,201,48.366685
241.99374,201,48.366707
255.11613,201,48.366729
180.83849,201,48.36675
218.4769,201,48.366772
180.28917,201,48.366793
224.3066,201,48.366814
229.46895,201,48.864534
184.04114,201,48.864611
231.255,201,48.864643
185.15775,201,48.864668
185.81398,201,48.864691
249.05714,201,48.864713
178.70145,201,48.864735
250.50916,201,48.864756
176.26947,201,48.864777
174.82509,201,48.864798
233.92326,201,48.864819
245.94255,201,48.86484
224.72516,201,49.395925
174.70288,201,49.396005
250.60178,201,49.396039
230.34229,201,49.396064
249.75842,201,49.396086
250.7501,201,49.396109
186.1123,201,49.39613
177.41875,201,49.396152
217.11357,201,49.396173
243.72545,201,49.396195
238.6603,201,49.396216
194.7396,201,49.396237
246.58228,201,49.907549
183.5458,201,49.907632
234.96649,201,49.907665
227.17924,201,49.907691
241.0915,201,49.907714
253.06738,201,49.907737
176.87195,201,49.907759
182.70705,201,49.907781
231.5434,201,49.907803
178.92552,201,49.907824
242.26862,201,49.907846
246.9026,201,49.907867
248.22198,201,50.412204
219.23386,201,50.412288
219.11404,201,50.412321
179.38245,201,50.412346
173.88571,201,50.412369
185.9684,201,50.412391
175.5562,201,50.412413
254.67337,201,50.412435
249.912,201,50.412456
245.05449,201,50.412478
239.96687,201,50.412499
233.4938,201,50.41252
225.7609,201,50.919611
240.38191,201,50.919697
187.1179,201,50.919734
186.952,201,50.919759
180.07622,201,50.919782
229.93387,201,50.919803
239.58621,201,50.919824
241.12587,201,50.919845
217.2117,201,50.919873
235.10112,201,50.919894
219.1497,201,50.919915
256.54654,201,50.919936
