# {"t_start": 1574750695.921864} 
r,l,t
228.87946,201,76.959505
174.78436,201,77.187886
207.00757,201,77.479344
216.68723,201,77.826707
219.389,201,78.111177
244.0093,201,78.360341
214.91328,201,78.591631
219.67363,201,78.867901
175.28482,201,79.587717
223.7538,201,79.924724
207.78487,201,80.237803
173.65443,201,80.477591
226.89188,201,80.744095
177.35248,201,81.053069
178.3611,201,81.320817
216.72816,201,81.62048
222.79752,201,81.886272
228.06578,201,82.223474
233.79773,201,83.04567
175.06105,201,83.301511
179.09445,201,83.567236
174.15572,201,83.838781
215.32582,201,84.134378
234.22389,201,84.395441
213.52393,201,84.637638
227.24815,201,85.020966
180.34435,201,85.278411
240.4246,201,85.520631
211.83405,201,86.277823
244.3431,201,86.520602
229.43658,201,86.755028
232.17824,201,86.993604
175.77637,201,87.24011
209.31834,201,87.466394
227.30972,201,87.724006
230.99205,201,87.956636
227.64555,201,88.208409
224.92934,201,88.45754
234.22395,201,89.221567
215.80736,201,89.470486
215.16547,201,89.821769
227.28432,201,90.122588
173.63309,201,90.371888
217.93387,201,90.621564
214.03879,201,90.894221
218.6925,201,91.210276
226.5838,201,91.532693
174.83302,201,91.812264
179.00363,201,92.568721
221.09857,201,92.818318
227.46257,201,93.0531
178.12622,201,93.291043
222.52113,201,93.520962
244.29791,201,93.74854
225.79575,201,93.977718
174.76376,201,94.201479
232.89671,201,94.428818
226.49811,201,94.655872
176.07475,201,94.881609
218.2699,201,95.595225
224.89278,201,95.825538
230.01462,201,96.0631
178.65771,201,96.29557
235.8179,201,96.629376
217.19417,201,96.951595
231.0462,201,97.282526
180.41992,201,97.558614
176.5248,201,97.828424
174.7747,201,98.104604
218.66098,201,98.900115
179.01071,201,99.160672
227.07648,201,99.415809
178.14766,201,99.657321
225.6853,201,100.026853
238.86668,201,100.295739
216.39839,201,100.551934
174.3839,201,100.795574
178.5322,201,101.145051
216.04887,201,101.482278
180.05049,201,102.296669
219.53082,201,102.633408
178.5161,201,102.906895
173.81476,201,103.144699
224.00023,201,103.400689
174.15228,201,103.642478
175.86336,201,103.876763
176.68126,201,104.110402
174.81943,201,104.343701
223.28754,201,104.574829
178.23976,201,105.298111
231.0381,201,105.531209
175.67497,201,105.753665
227.30219,201,105.978268
174.27094,201,106.196476
225.06943,201,106.423591
212.8105,201,106.650317
220.84988,201,106.890642
213.08969,201,107.113207
213.97389,201,107.346039
204.99861,201,108.069766
175.7384,201,108.301242
226.6431,201,108.537632
177.35687,201,108.76287
227.67892,201,108.992925
218.01984,201,109.284001
216.90973,201,109.509103
222.95438,201,109.737317
209.9802,201,109.98764
176.78098,201,110.215118
208.41432,201,110.452531
233.55107,201,111.181563
217.47705,201,111.408849
207.44205,201,111.632464
180.86406,201,111.858209
173.647,201,112.073368
220.72098,201,112.298803
179.25821,201,112.52256
175.19153,201,112.744349
177.43758,201,112.970426
217.1772,201,113.213126
224.79259,201,113.932252
179.73418,201,114.166226
220.11896,201,114.393937
177.81927,201,114.617644
215.94493,201,114.841191
204.41817,201,115.076316
178.87552,201,115.326859
227.07077,201,115.569509
229.92938,201,115.815605
231.02559,201,116.061768
183.10924,201,116.804131
174.4262,201,117.072696
225.01105,201,117.338609
178.73099,201,117.58517
219.5791,201,117.854189
175.66342,201,118.09556
234.52957,201,118.32
207.31886,201,118.544402
220.82353,201,118.800811
237.75444,201,119.040835
226.82458,201,119.838495
217.67154,201,120.072164
212.47406,201,120.300829
225.83235,201,120.529021
208.2484,201,120.763674
213.7994,201,121.02512
174.45953,201,121.279072
231.08054,201,121.502097
219.90114,201,121.728039
219.36868,201,121.954403
224.37656,201,122.786301
181.09123,201,123.084566
232.6194,201,123.324507
205.59454,201,123.548921
233.04494,201,123.791434
179.2255,201,124.015949
219.92671,201,124.244458
224.30571,201,124.469397
226.02214,201,124.695724
214.89038,201,124.946603
229.21208,201,125.215166
217.40642,201,126.063807
239.80197,201,126.336607
177.66121,201,126.587174
237.24315,201,126.842824
177.38347,201,127.067645
174.32149,201,127.324209
215.07326,201,127.643602
234.07643,201,127.938777
176.80594,201,128.230886
177.71756,201,128.515935
177.39194,201,129.318043
218.85817,201,129.599411
230.49641,201,129.884129
173.60443,201,130.12121
223.17052,201,130.403628
223.4911,201,130.689297
231.35095,201,130.961634
232.73,201,131.219258
241.9216,201,131.455376
175.0767,201,131.71476
179.4381,201,132.495423
218.94983,201,132.744918
207.16458,201,132.98846
219.86383,201,133.25786
215.25778,201,133.591782
225.17233,201,133.840806
217.64857,201,134.075596
207.49629,201,134.308184
232.62723,201,134.548057
236.20438,201,134.779023
214.50215,201,135.516189
203.6537,201,135.763152
239.99638,201,135.991843
225.12422,201,136.226562
215.31255,201,136.462627
219.7978,201,136.69868
210.11215,201,136.926304
217.31543,201,137.148427
219.84026,201,137.372067
221.20944,201,137.594356
173.55348,201,138.308451
213.01683,201,138.543663
173.93675,201,138.772247
225.43228,201,139.004534
238.35796,201,139.232889
176.28453,201,139.463759
183.94661,201,139.691321
227.45113,201,139.920158
180.22989,201,140.147228
225.05057,201,140.378553
225.30182,201,140.607839
239.96196,201,141.347997
215.96796,201,141.578729
224.95581,201,141.809387
225.89397,201,142.041088
179.52087,201,142.307568
176.22496,201,142.626851
225.46501,201,142.862773
229.15802,201,143.091696
178.05568,201,143.336202
231.6644,201,143.67653
215.23857,201,144.497346
222.75844,201,144.743783
231.62727,201,144.976188
211.60797,201,145.203224
232.73788,201,145.44455
179.9767,201,145.791076
177.92595,201,146.126044
225.84424,201,146.36954
230.5539,201,146.633673
230.75464,201,146.968163
216.79266,201,147.793908
175.85742,201,148.045603
243.02284,201,148.335559
222.3198,201,148.588796
225.21996,201,148.885335
233.08948,201,149.138635
226.75452,201,149.384905
238.58679,201,149.629706
176.79509,201,149.871493
240.006,201,150.110827
222.45454,201,150.841214
224.84271,201,151.092123
181.08707,201,151.321421
222.10881,201,151.55411
205.56615,201,151.787835
240.27092,201,152.021637
227.6943,201,152.25976
181.06859,201,152.493611
230.10828,201,152.724973
225.92313,201,152.975863
223.19113,201,153.751666
177.50142,201,154.018653
223.81046,201,154.253025
231.17235,201,154.498801
231.42595,201,154.750798
223.16772,201,154.976087
178.12459,201,155.243774
226.41504,201,155.49494
238.0403,201,155.755255
207.5794,201,155.98624
223.62717,201,156.247198
223.85345,201,156.986146
231.98877,201,157.214753
225.86472,201,157.44139
224.26193,201,157.668733
228.3531,201,157.890186
225.37053,201,158.118735
182.33818,201,158.352636
182.16322,201,158.584739
212.90204,201,158.819007
225.059,201,159.048984
240.62294,201,159.770777
179.82365,201,160.01135
174.09312,201,160.246769
225.13512,201,160.469972
233.99803,201,160.724069
233.91724,201,160.948855
177.77904,201,161.177153
240.56154,201,161.408359
229.06168,201,161.634678
235.54341,201,161.860757
177.8532,201,162.582992
177.76189,201,162.814768
176.10081,201,163.038374
223.19058,201,163.271187
214.99731,201,163.499323
177.14206,201,163.725689
241.61613,201,163.954365
173.60089,201,164.169385
241.74683,201,164.395074
243.93303,201,164.62322
175.22426,201,165.34112
216.9001,201,165.566653
174.57233,201,165.783057
230.00174,201,166.010168
214.0037,201,166.23454
211.79303,201,166.4567
178.42885,201,166.678445
176.01352,201,166.89724
230.64867,201,167.120351
226.79102,201,167.34454
213.15692,201,168.053682
213.42871,201,168.281772
232.28801,201,168.50877
226.90099,201,168.733817
215.28616,201,168.95889
245.23201,201,169.188597
217.37424,201,169.41577
216.21298,201,169.63668
233.89459,201,169.858301
180.13661,201,170.08047
213.6206,201,170.304352
224.19157,201,171.030186
179.9328,201,171.264333
173.64456,201,171.481953
233.00627,201,171.716731
179.22903,201,171.940897
217.96855,201,172.167665
178.63408,201,172.389614
214.38547,201,172.612743
227.97484,201,172.834546
216.22438,201,173.059284
178.97804,201,173.848619
243.61682,201,174.083556
214.71921,201,174.336278
225.784,201,174.682058
215.44655,201,174.929835
213.83755,201,175.214126
176.50197,201,175.545646
180.55058,201,175.784727
224.38641,201,176.059353
175.06673,201,176.283066
230.9677,201,177.093602
216.19348,201,177.339238
211.18599,201,177.599731
224.74443,201,177.846299
238.3954,201,178.085209
212.88023,201,178.315301
226.82117,201,178.558861
223.87213,201,178.88284
178.45361,201,179.217493
230.52647,201,179.511819
224.54654,201,180.340783
176.6979,201,180.622391
179.8793,201,180.88173
223.71797,201,181.137203
216.3634,201,181.415858
214.26176,201,181.72677
219.00089,201,181.975975
213.71898,201,182.22101
217.07907,201,182.491774
221.51332,201,182.739426
229.48921,201,183.523128
236.45297,201,183.756417
213.11197,201,184.036864
174.5024,201,184.276404
223.40836,201,184.551745
174.85498,201,184.776961
219.30066,201,185.008147
230.94476,201,185.238625
175.69566,201,185.503692
223.34471,201,185.764469
216.71313,201,186.018323
180.47137,201,186.893803
177.82922,201,187.174552
176.24504,201,187.50653
222.00847,201,187.757178
230.31747,201,187.984846
215.09323,201,188.293283
214.47215,201,188.602445
232.7371,201,188.838958
225.81947,201,189.063232
229.82735,201,189.312447
225.52472,201,190.156976
213.46242,201,190.410016
225.65459,201,190.761571
230.55399,201,191.082962
221.32545,201,191.423905
224.66666,201,191.745808
179.06215,201,192.079559
226.42778,201,192.41146
224.97293,201,192.673501
174.94334,201,192.89848
236.99275,201,193.694093
181.02884,201,193.938001
182.64348,201,194.158152
215.3985,201,194.40464
240.571,201,194.645792
216.95776,201,194.918338
227.26741,201,195.183109
225.24652,201,195.518472
175.31816,201,195.849551
208.4354,201,196.124783
173.69157,201,196.907004
233.54012,201,197.174061
242.02077,201,197.398244
174.78625,201,197.691206
179.79672,201,198.016826
231.41447,201,198.345869
230.99294,201,198.597331
219.47327,201,198.821156
207.89203,201,199.060113
183.02377,201,199.298869
174.05664,201,200.017348
218.84972,201,200.258937
215.95488,201,200.572441
217.40897,201,200.908635
208.47546,201,201.22879
227.20384,201,201.474835
224.67613,201,201.710671
237.35838,201,201.976282
175.25879,201,202.318501
219.71269,201,202.617862
223.51596,201,202.920281
213.45845,201,203.66105
233.03986,201,203.932788
231.67862,201,204.163309
176.47978,201,204.424776
232.10544,201,204.682557
229.05603,201,204.9363
232.71191,201,205.221716
212.0431,201,205.491404
232.13562,201,205.750929
175.59377,201,206.004834
228.1794,201,206.946721
218.68668,201,207.275228
227.7823,201,207.609246
223.24391,201,207.942894
227.24866,201,208.243782
230.17671,201,208.539178
176.71916,201,208.843072
242.85838,201,209.177498
233.8045,201,209.464895
214.16432,201,209.698337
176.28775,201,210.608927
222.64955,201,210.887562
224.11523,201,211.216417
225.72084,201,211.541482
211.48651,201,211.812745
232.98598,201,212.04993
174.42926,201,212.279041
176.92172,201,212.534507
234.66042,201,212.868702
177.87639,201,213.200525
228.90366,201,214.058409
240.30722,201,214.411914
176.8965,201,214.675079
215.42447,201,214.928859
235.08777,201,215.160716
175.71251,201,215.431197
235.19504,201,215.661967
213.33772,201,215.894384
239.25787,201,216.142883
226.50581,201,216.423922
231.66249,201,217.311898
174.78015,201,217.63438
173.55708,201,217.914518
231.407,201,218.217794
229.0165,201,218.516159
221.55057,201,218.797957
211.11545,201,219.02425
223.31511,201,219.25175
239.7043,201,219.508378
176.52663,201,219.739068
178.13165,201,219.968157
212.82059,201,220.74927
178.71066,201,221.080164
242.20943,201,221.407517
207.0175,201,221.71539
176.67894,201,221.959475
235.18306,201,222.231321
232.00725,201,222.521896
177.80879,201,222.795419
220.61682,201,223.070711
177.79625,201,223.317572
177.29369,201,224.253693
217.14258,201,224.589439
223.64104,201,224.899297
175.27357,201,225.129656
213.31882,201,225.356765
221.99507,201,225.611906
209.90787,201,225.858901
220.47203,201,226.198358
242.86,201,226.524259
212.29729,201,226.778323
178.0091,201,227.506598
223.08186,201,227.746059
214.85472,201,228.065753
235.1094,201,228.384187
228.89857,201,228.654707
224.59488,201,228.878924
213.59439,201,229.126158
225.61533,201,229.363579
206.01727,201,229.696942
230.44856,201,230.011214
177.58174,201,230.842114
173.59766,201,231.091191
239.93555,201,231.42436
225.8291,201,231.69502
216.84769,201,232.054925
223.84485,201,232.381949
238.47865,201,232.719058
221.84062,201,233.030132
216.9232,201,233.256753
232.07883,201,233.52836
234.7122,201,234.306071
179.91473,201,234.568819
234.35252,201,234.818497
214.04355,201,235.178047
226.99115,201,235.477877
217.18538,201,235.767919
175.82864,201,236.089938
226.31534,201,236.414456
221.81725,201,236.688393
222.34248,201,236.942861
239.50937,201,237.212745
221.39447,201,237.997096
175.10117,201,238.243802
225.25478,201,238.501692
235.43544,201,238.756105
227.43456,201,239.014286
180.20515,201,239.275204
213.54948,201,239.534673
213.6492,201,239.816986
225.7964,201,240.101015
231.96542,201,240.407056
178.03723,201,241.278142
182.06784,201,241.581747
217.64948,201,241.85403
177.64989,201,242.210481
232.01213,201,242.47649
180.12642,201,242.754328
224.42351,201,243.105105
242.52151,201,243.455247
221.0391,201,243.740533
180.349,201,244.016607
225.5331,201,244.885167
219.99304,201,245.145494
223.60658,201,245.393469
213.98445,201,245.683465
212.58359,201,245.954489
177.71236,201,246.249946
213.02464,201,246.510362
226.87349,201,246.808365
216.85446,201,247.149011
175.91985,201,247.497774
179.6915,201,248.367369
214.9971,201,248.681592
174.46236,201,248.959479
204.83366,201,249.251811
215.64273,201,249.532447
216.02278,201,249.898499
177.62491,201,250.222799
224.11668,201,250.536471
239.18079,201,250.865885
216.1083,201,251.181328
242.29498,201,252.035436
212.41031,201,252.368619
176.3899,201,252.689925
219.39163,201,252.955431
236.77663,201,253.300208
225.49757,201,253.583128
239.58873,201,253.860632
176.84819,201,254.244734
242.00629,201,254.562934
226.75714,201,254.839558
175.64897,201,255.172308
223.91913,201,256.291407
219.3804,201,256.617482
174.58832,201,256.966784
212.9454,201,257.35996
223.46274,201,257.709072
173.75609,201,258.027225
223.09412,201,258.307645
224.60162,201,258.697505
212.44113,201,259.037256
222.42639,201,259.31223
179.16301,201,260.24785
222.3436,201,260.611941
179.1174,201,260.980974
213.93314,201,261.544513
233.18451,201,261.947872
217.51343,201,262.321603
211.90926,201,262.615222
214.89503,201,262.926291
226.24931,201,263.163717
218.68237,201,263.432184
216.04958,201,264.291232
239.54475,201,264.567735
177.86975,201,264.853825
215.97707,201,265.182712
178.95786,201,265.446515
240.61505,201,265.822359
173.94035,201,266.167064
215.85072,201,266.486523
218.06743,201,266.758288
214.96637,201,267.02963
179.6245,201,267.796614
218.38847,201,268.069178
215.35268,201,268.322133
238.83665,201,268.571318
224.1997,201,268.808742
175.85416,201,269.072767
222.47324,201,269.314111
182.86833,201,269.549288
208.1941,201,269.812286
227.86464,201,270.051536
211.92099,201,270.861382
226.437,201,271.182804
175.68047,201,271.475369
202.99612,201,271.841172
175.02563,201,272.099511
226.14613,201,272.374031
212.06136,201,272.622704
222.0907,201,272.977407
240.25555,201,273.237586
222.06636,201,273.514071
204.13528,201,273.753474
223.50974,201,274.512388
228.16989,201,274.765403
207.00516,201,275.031959
231.68306,201,275.310356
182.9438,201,275.569333
226.87364,201,275.807173
226.15694,201,276.031994
219.72168,201,276.261593
179.52434,201,276.484641
228.56024,201,276.85092
177.7316,201,277.829743
232.88731,201,278.167177
223.30368,201,278.426407
224.58733,201,278.740221
180.33632,201,279.009913
222.81223,201,279.268538
235.02863,201,279.558177
208.04813,201,279.898394
221.05399,201,280.137333
229.74405,201,280.369175
230.0363,201,281.246524
224.38847,201,281.494597
178.25269,201,281.796576
242.07779,201,282.050348
176.31631,201,282.281306
220.2093,201,282.651041
236.95796,201,282.929385
176.31487,201,283.22293
215.43358,201,283.573224
229.52563,201,283.91326
222.86012,201,284.730846
180.73257,201,284.980465
222.5552,201,285.235937
239.27776,201,285.536392
226.14648,201,285.785197
230.8598,201,286.037878
224.68198,201,286.277243
173.54337,201,286.512204
182.5526,201,286.769998
241.91394,201,286.99311
231.35452,201,287.854876
177.31311,201,288.126514
173.56013,201,288.370634
175.86786,201,288.601187
225.2858,201,288.922958
178.38828,201,289.195802
205.28133,201,289.448155
221.80957,201,289.702056
224.50446,201,289.954675
215.29346,201,290.353115
232.55644,201,290.763389
225.21117,201,291.594804
215.5649,201,291.842395
228.38173,201,292.149146
224.17168,201,292.419547
224.07239,201,292.665309
224.28645,201,292.91823
180.89043,201,293.178804
222.84029,201,293.426313
221.21176,201,293.750265
180.23415,201,294.00772
224.01291,201,294.926627
213.92896,201,295.213665
214.27728,201,295.456472
222.54478,201,295.689241
179.48866,201,295.912532
217.34193,201,296.156594
224.53717,201,296.403636
205.74933,201,296.667819
177.2152,201,296.923238
218.77327,201,297.157225
235.49718,201,297.964387
238.04881,201,298.201657
223.06213,201,298.47171
229.65251,201,298.700589
175.94006,201,298.931191
215.12262,201,299.161341
223.07068,201,299.40039
214.7343,201,299.633762
212.46906,201,299.879129
207.76236,201,300.110151
235.09183,201,300.93541
231.64514,201,301.244978
207.09233,201,301.527062
221.38281,201,301.801478
177.0945,201,302.081187
175.33391,201,302.331523
222.71547,201,302.584924
207.25258,201,302.954212
231.75476,201,303.236103
223.73764,201,303.47444
225.73785,201,304.398029
212.63356,201,304.659169
179.06007,201,304.962339
222.6314,201,305.20424
231.66774,201,305.441698
179.60292,201,305.674656
225.9804,201,305.894684
216.39426,201,306.121226
178.02997,201,306.369522
234.41725,201,306.58532
224.62318,201,306.831643
213.52477,201,307.829413
215.57571,201,308.157472
215.77316,201,308.395378
179.34055,201,308.623384
175.5565,201,308.881548
177.89958,201,309.112084
211.4499,201,309.344573
236.3491,201,309.568923
211.17863,201,309.806986
174.79996,201,310.041106
224.90125,201,310.962333
214.4279,201,311.301451
224.53926,201,311.606179
234.94249,201,311.848829
179.15413,201,312.079195
223.09236,201,312.31778
181.84679,201,312.571204
207.65225,201,312.800164
176.09406,201,313.029826
224.64537,201,313.259846
224.24199,201,314.032306
178.29018,201,314.265959
233.56042,201,314.491019
224.99615,201,314.731244
175.71663,201,314.967291
232.58278,201,315.19032
244.49118,201,315.412566
234.96704,201,315.635573
178.36441,201,315.857649
203.46483,201,316.08395
220.96681,201,317.016794
223.01399,201,317.269978
214.58716,201,317.527003
240.7681,201,317.759333
224.77182,201,318.007141
177.27841,201,318.272548
236.40132,201,318.564686
244.14929,201,318.904038
180.34462,201,319.201924
211.9728,201,319.447019
176.10608,201,320.245206
231.69505,201,320.573643
232.30446,201,320.846336
227.33171,201,321.140187
174.96738,201,321.46047
217.90698,201,321.79097
224.5572,201,322.047116
179.84665,201,322.321521
224.88478,201,322.67169
222.95154,201,323.00476
225.6516,201,323.346731
227.10258,201,324.167826
214.65704,201,324.418336
228.40483,201,324.658153
175.23186,201,324.880234
229.5072,201,325.11322
212.18669,201,325.344401
176.93036,201,325.570338
236.3313,201,325.832295
220.85579,201,326.111729
176.17508,201,326.384731
221.01454,201,327.186851
224.80063,201,327.429787
212.22276,201,327.656221
176.50435,201,327.955674
225.39885,201,328.272385
240.68414,201,328.58997
175.12106,201,328.910398
221.7722,201,329.223878
237.0343,201,329.557214
175.3778,201,329.882889
224.2849,201,330.765548
212.6449,201,331.088624
230.12112,201,331.336347
214.1141,201,331.579372
240.82578,201,331.834421
233.45868,201,332.081709
225.48906,201,332.329354
230.44897,201,332.563381
179.09654,201,332.797372
225.7713,201,333.031334
221.26631,201,333.823327
176.54372,201,334.063359
232.43965,201,334.30353
177.95235,201,334.54139
230.54938,201,334.777042
180.0316,201,335.012328
224.68321,201,335.245282
180.35454,201,335.471382
178.74265,201,335.702251
225.50505,201,335.93584
223.88054,201,336.71583
227.97935,201,336.980611
223.40201,201,337.208806
226.0349,201,337.441584
176.40382,201,337.670863
235.0241,201,337.915242
238.19556,201,338.162183
177.76634,201,338.407337
226.412,201,338.652146
225.54407,201,338.884425
179.88126,201,339.116849
208.90791,201,339.896967
178.91652,201,340.154875
204.42543,201,340.403974
213.33313,201,340.659817
175.60358,201,340.8922
223.82365,201,341.125306
221.68332,201,341.363185
212.33087,201,341.593854
223.82094,201,341.827803
174.62634,201,342.074894
236.48741,201,342.879694
241.30531,201,343.125351
176.35918,201,343.369329
222.81264,201,343.603617
224.36232,201,343.849886
231.46214,201,344.104454
233.8147,201,344.337856
221.96606,201,344.571344
211.09914,201,344.806494
178.38486,201,345.036415
244.14679,201,345.816799
179.40436,201,346.051358
180.15024,201,346.284255
213.17378,201,346.516815
215.6595,201,346.751047
225.43518,201,346.984656
216.38113,201,347.217551
222.3021,201,347.450894
222.8232,201,347.682372
233.41545,201,347.915163
225.92831,201,348.717053
237.29214,201,348.971014
224.55424,201,349.196512
211.66898,201,349.420775
180.2504,201,349.647319
233.15141,201,349.872655
174.35341,201,350.182232
176.56131,201,350.416395
217.05585,201,350.647757
227.1266,201,350.93861
182.9068,201,351.723254
174.71672,201,351.963794
226.74829,201,352.203013
176.00327,201,352.454473
176.33195,201,352.725389
213.57275,201,352.975963
240.0452,201,353.211578
216.54817,201,353.516491
224.85138,201,353.914401
217.05322,201,354.206568
177.23752,201,354.487353
236.3636,201,355.31997
224.80428,201,355.576867
225.39899,201,355.806873
226.45038,201,356.03202
221.01239,201,356.268197
226.75134,201,356.510084
227.96791,201,356.756254
226.89188,201,357.004603
175.35777,201,357.250073
216.11362,201,357.493371
225.34583,201,358.280637
231.01155,201,358.530225
177.85333,201,358.775473
226.08463,201,359.033897
175.26668,201,359.264548
219.21373,201,359.507163
230.93117,201,359.756274
241.68645,201,360.010595
233.97775,201,360.33109
214.31085,201,360.597373
177.30188,201,361.406599
178.34521,201,361.634028
218.78648,201,361.881811
228.65045,201,362.121549
240.36269,201,362.361713
180.75618,201,362.598344
182.36487,201,362.831311
235.23776,201,363.072101
239.19409,201,363.316992
227.81812,201,363.574241
179.12732,201,364.46512
180.41693,201,364.700369
